Date,Open,High,Low,Close,Adj Close,Volume
2024-01-25,96.13999938964844,96.97000122070312,94.7699966430664,96.41000366210938,94.64104461669922,2568600
2024-01-26,96.12999725341797,96.91000366210938,95.27999877929688,96.7300033569336,94.95516967773438,1465200
2024-01-29,96.66000366210938,97.33000183105469,95.36000061035156,97.05999755859375,95.27911376953125,1261800
2024-01-30,96.05999755859375,96.16999816894531,94.5,94.98999786376953,93.24710083007812,1388400
2024-01-31,94.55000305175781,96.12000274658203,93.36000061035156,94.43000030517578,92.6973648071289,1583000
2024-02-01,96.25,98.5,96.04000091552734,97.29000091552734,95.50489807128906,1942200
2024-02-02,96.58999633789062,97.52999877929688,95.80999755859375,96.97000122070312,95.19078063964844,1225200
2024-02-05,96.69000244140625,98.19999694824219,95.7699966430664,97.48999786376953,95.70124053955078,1547900
2024-02-06,98.5999984741211,100.36000061035156,98.01000213623047,100.05999755859375,98.22406768798828,2488000
2024-02-07,100.5999984741211,101.06999969482422,99.16000366210938,99.83000183105469,97.998291015625,3627500
2024-02-08,104.26000213623047,108.76000213623047,103.91999816894531,106.11000061035156,104.1630630493164,6472400
2024-02-09,106.5,106.88999938964844,104.26000213623047,105.5999984741211,103.66241455078125,2492000
2024-02-12,105.5999984741211,106.13999938964844,104.51000213623047,105.72000122070312,103.78022003173828,1866300
2024-02-13,103.66999816894531,104.95999908447266,102.68000030517578,104.19999694824219,102.2881088256836,1724400
2024-02-14,105.19999694824219,105.86000061035156,104.19000244140625,105.20999908447266,103.27957916259766,1535800
2024-02-15,105.27999877929688,105.83999633789062,104.7300033569336,105.7300033569336,103.79005432128906,1377300
2024-02-16,105.0,106.30000305175781,104.5,105.12999725341797,103.44564056396484,1255200
2024-02-20,104.41999816894531,104.45999908447266,100.3499984741211,103.2300033569336,101.57608795166016,2487300
2024-02-21,103.02999877929688,103.7699966430664,101.37999725341797,102.37999725341797,100.73970031738281,1216600
2024-02-22,102.55000305175781,103.0199966430664,101.91999816894531,102.41999816894531,100.77906036376953,1020300
2024-02-23,102.6500015258789,104.58999633789062,102.43000030517578,104.16000366210938,102.49119567871094,1515700
2024-02-26,104.5,104.98999786376953,102.94000244140625,103.23999786376953,101.58592224121094,1176800
2024-02-27,104.48999786376953,104.69000244140625,102.01000213623047,102.69000244140625,101.04473876953125,1536900
2024-02-28,101.8499984741211,103.13999938964844,101.62000274658203,102.86000061035156,101.21202087402344,1327500
2024-02-29,103.93000030517578,105.3499984741211,103.05999755859375,105.19999694824219,103.5145263671875,2241100
2024-03-01,103.0,103.11000061035156,99.19999694824219,101.20999908447266,99.58845520019531,3761200
2024-03-04,100.93000030517578,101.1500015258789,99.66999816894531,99.7300033569336,98.13217163085938,1875100
2024-03-05,99.23999786376953,100.58999633789062,98.0999984741211,99.7699966430664,98.1715087890625,1380000
2024-03-06,100.37999725341797,100.83999633789062,99.05999755859375,99.13999938964844,97.55162048339844,1125800
2024-03-07,99.16000366210938,101.55999755859375,99.16000366210938,101.11000061035156,99.49004364013672,1773500
2024-03-08,100.58999633789062,102.05000305175781,100.0199966430664,100.43000030517578,98.82095336914062,1138400
2024-03-11,100.68000030517578,103.95999908447266,100.68000030517578,103.2300033569336,101.57608795166016,1943400
2024-03-12,104.20999908447266,104.62999725341797,102.88999938964844,103.04000091552734,101.38914489746094,1436800
2024-03-13,102.38999938964844,103.7699966430664,102.2699966430664,102.33000183105469,100.69051361083984,1138400
2024-03-14,102.88999938964844,102.88999938964844,100.16000366210938,101.0,99.3818130493164,1882700
2024-03-15,99.9000015258789,101.30999755859375,98.68000030517578,99.08999633789062,97.5024185180664,4405800
2024-03-18,99.16999816894531,100.0199966430664,98.80999755859375,98.83999633789062,97.25641632080078,1528700
2024-03-19,99.0,99.81999969482422,98.2699966430664,99.75,98.15184020996094,1444100
2024-03-20,99.68000030517578,100.33999633789062,98.87000274658203,100.08000183105469,98.47655487060547,1139000
2024-03-21,100.75,101.8499984741211,99.91999816894531,99.95999908447266,98.35848236083984,1157200
2024-03-22,100.62000274658203,100.62000274658203,99.58000183105469,99.88999938964844,98.28959655761719,899600
2024-03-25,99.83000183105469,100.9000015258789,99.08999633789062,99.41000366210938,97.81729888916016,1238100
2024-03-26,100.0,100.98999786376953,99.80000305175781,100.58000183105469,98.96855163574219,959100
2024-03-27,101.05000305175781,101.86000061035156,100.58000183105469,101.79000091552734,100.15916442871094,1090200
2024-03-28,102.45999908447266,102.87999725341797,101.54000091552734,102.2300033569336,100.59210968017578,1018200
2024-04-01,102.9800033569336,107.73999786376953,102.81999969482422,106.55999755859375,104.85272979736328,2954200
2024-04-02,105.48999786376953,105.58999633789062,103.05999755859375,105.26000213623047,103.57356262207031,1716000
2024-04-03,105.0,106.83000183105469,104.3499984741211,106.41999816894531,104.7149658203125,1321500
2024-04-04,108.3499984741211,110.37999725341797,105.70999908447266,106.12000274658203,104.4197998046875,2412000
2024-04-05,105.80999755859375,108.0,105.6500015258789,107.45999908447266,105.73831176757812,1441800
2024-04-08,108.16999816894531,108.5,105.91000366210938,105.98999786376953,104.2918701171875,1170100
2024-04-09,105.9800033569336,107.18000030517578,105.62000274658203,106.48999786376953,104.78385925292969,930300
2024-04-10,104.70999908447266,105.37999725341797,103.52999877929688,104.23999786376953,102.56990051269531,1449800
2024-04-11,104.43000030517578,105.5199966430664,104.1500015258789,104.86000061035156,103.17996978759766,847500
2024-04-12,103.75,103.75,100.91000366210938,101.18000030517578,99.55892944335938,1705600
2024-04-15,101.25,102.56999969482422,98.77999877929688,99.44000244140625,97.84680938720703,1772200
2024-04-16,98.76000213623047,99.6500015258789,98.0999984741211,99.3499984741211,97.75825500488281,1341300
2024-04-17,99.58999633789062,99.9800033569336,96.9800033569336,97.4800033569336,95.91822052001953,1904000
2024-04-18,97.98999786376953,97.98999786376953,95.68000030517578,96.0999984741211,94.56031036376953,1786200
2024-04-19,96.08999633789062,97.08999633789062,94.80000305175781,94.98999786376953,93.46810150146484,1165300
2024-04-22,95.88999938964844,98.01000213623047,95.80000305175781,97.4800033569336,95.91822052001953,1695800
2024-04-23,97.91999816894531,99.4800033569336,97.4800033569336,98.81999969482422,97.23674011230469,1231800
2024-04-24,98.4800033569336,98.80999755859375,96.19000244140625,97.05999755859375,95.50493621826172,1256700
2024-04-25,96.06999969482422,97.0199966430664,96.0,96.5999984741211,95.05230712890625,948900
2024-04-26,96.16999816894531,96.9000015258789,95.25,95.87999725341797,94.34385681152344,1420000
2024-04-29,97.20999908447266,98.6500015258789,96.44999694824219,96.9800033569336,95.42622375488281,1588300
2024-04-30,96.0,96.5199966430664,91.58999633789062,91.6500015258789,90.18162536621094,2752900
2024-05-01,91.6500015258789,94.54000091552734,91.3499984741211,92.7300033569336,91.24431610107422,1846900
2024-05-02,94.7300033569336,95.73999786376953,93.18000030517578,95.2699966430664,93.74362182617188,1873200
2024-05-03,96.91999816894531,97.11000061035156,95.91000366210938,96.70999908447266,95.1605453491211,1323200
2024-05-06,97.7300033569336,98.68000030517578,97.02999877929688,97.87000274658203,96.30197143554688,1906700
2024-05-07,97.81999969482422,98.31999969482422,96.30000305175781,97.2300033569336,95.6722183227539,2967600
2024-05-08,97.8499984741211,97.95999908447266,94.2300033569336,95.75,94.21593475341797,4251400
2024-05-09,96.16000366210938,97.83999633789062,95.66999816894531,97.19000244140625,95.63286590576172,2041400
2024-05-10,97.69999694824219,98.0,95.75,96.38999938964844,94.84567260742188,1566400
2024-05-13,98.16000366210938,98.66999816894531,97.0,97.98999786376953,96.4200439453125,1750000
2024-05-14,97.80000305175781,98.41999816894531,97.2699966430664,98.04000091552734,96.46924591064453,973400
2024-05-15,98.69000244140625,98.72000122070312,97.26000213623047,97.62000274658203,96.05596923828125,1131500
2024-05-16,97.3499984741211,98.30000305175781,97.06999969482422,97.11000061035156,95.55413818359375,1171200
2024-05-17,96.83999633789062,97.47000122070312,96.5,96.79000091552734,95.4850845336914,1072600
2024-05-20,97.0999984741211,98.12999725341797,97.0,97.66000366210938,96.3433609008789,1182200
2024-05-21,97.0999984741211,97.98999786376953,96.44999694824219,96.58999633789062,95.28776550292969,1403800
2024-05-22,96.43000030517578,96.44999694824219,94.93000030517578,95.4800033569336,94.19274139404297,1319000
2024-05-23,96.76000213623047,96.76000213623047,93.69000244140625,94.08999633789062,92.82147979736328,1465100
2024-05-24,94.08999633789062,94.88999938964844,94.06999969482422,94.62000274658203,93.3443374633789,1035400
2024-05-28,94.38999938964844,95.04000091552734,93.20999908447266,93.51000213623047,92.24929809570312,1812400
2024-05-29,92.33999633789062,92.69000244140625,91.61000061035156,92.52999877929688,91.28251647949219,2367700
2024-05-30,92.5199966430664,93.11000061035156,91.8499984741211,92.54000091552734,91.29237365722656,1218100
2024-05-31,93.2300033569336,94.94999694824219,92.98999786376953,94.87999725341797,93.600830078125,2004900
2024-06-03,95.5,95.5,93.52999877929688,94.91000366210938,93.63043212890625,1197200
2024-06-04,94.01000213623047,94.47000122070312,92.63999938964844,92.91999816894531,91.66724395751953,1522900
2024-06-05,93.0,93.5,92.5999984741211,93.36000061035156,92.10132598876953,1335000
2024-06-06,92.93000030517578,93.37999725341797,92.37999725341797,92.4800033569336,91.23318481445312,1194600
2024-06-07,92.4800033569336,93.87999725341797,92.01000213623047,93.13999938964844,91.8843002319336,1416200
2024-06-10,92.38999938964844,93.02999877929688,91.5999984741211,92.87000274658203,91.61792755126953,1391700
2024-06-11,92.79000091552734,92.79000091552734,91.01000213623047,91.73999786376953,90.50316619873047,2077500
2024-06-12,92.33000183105469,92.76000213623047,90.0999984741211,90.83000183105469,89.60543823242188,2048700
2024-06-13,90.3499984741211,91.1500015258789,90.1500015258789,90.48999786376953,89.27001953125,1627100
2024-06-14,89.61000061035156,89.98999786376953,87.79000091552734,88.80000305175781,87.60281372070312,2688600
2024-06-17,88.23999786376953,88.91000366210938,87.43000030517578,88.77999877929688,87.58306884765625,1832700
2024-06-18,88.48999786376953,89.36000061035156,88.29000091552734,89.19999694824219,87.99739837646484,1604400
2024-06-20,89.08000183105469,90.66999816894531,89.05000305175781,89.69999694824219,88.49066925048828,2039500
2024-06-21,90.0,90.19000244140625,89.18000030517578,89.87999725341797,88.6682357788086,5307800
2024-06-24,89.7699966430664,90.29000091552734,88.72000122070312,89.0999984741211,87.89875030517578,1828400
2024-06-25,88.72000122070312,89.55000305175781,88.18000030517578,88.30000305175781,87.10955047607422,1450000
2024-06-26,88.0,88.45999908447266,87.66999816894531,88.12999725341797,86.94183349609375,1089700
2024-06-27,88.0999984741211,89.23999786376953,87.72000122070312,89.13999938964844,87.93821716308594,1266600
2024-06-28,89.4000015258789,90.04000091552734,89.19999694824219,89.5,88.29336547851562,2199400
2024-07-01,89.76000213623047,89.76000213623047,87.08000183105469,87.66999816894531,86.488037109375,1896100
2024-07-02,87.55999755859375,88.11000061035156,86.08999633789062,86.33000183105469,85.16610717773438,2233300
2024-07-03,87.08999633789062,89.05999755859375,86.79000091552734,87.27999877929688,86.10330200195312,1556900
2024-07-05,86.81999969482422,87.9000015258789,86.22000122070312,86.83000183105469,85.65936279296875,1925200
2024-07-08,87.05000305175781,87.37000274658203,85.16999816894531,85.25,84.10065460205078,2239600
2024-07-09,85.30999755859375,86.0199966430664,84.70999908447266,84.76000213623047,83.61727142333984,1830500
2024-07-10,85.0,85.0,83.68000030517578,83.91000366210938,82.77872467041016,1886400
2024-07-11,84.25,85.83000183105469,83.87999725341797,84.61000061035156,83.46929168701172,1701700
2024-07-12,85.52999877929688,86.5,84.86000061035156,85.83000183105469,84.67283630371094,1776200
2024-07-15,85.80999755859375,86.97000122070312,84.29000091552734,84.5999984741211,83.45942687988281,1868800
2024-07-16,84.6500015258789,86.19999694824219,83.2300033569336,85.94999694824219,84.79122924804688,2010500
2024-07-17,85.48999786376953,85.87000274658203,84.23999786376953,84.91999816894531,83.77511596679688,2042200
2024-07-18,84.44999694824219,85.05999755859375,83.19000244140625,83.4800033569336,82.35452270507812,2317600
2024-07-19,83.4800033569336,83.75,82.19000244140625,83.43000030517578,82.30520629882812,2150800
2024-07-22,83.95999908447266,84.44000244140625,82.58999633789062,83.54000091552734,82.4137191772461,1641600
2024-07-23,83.2300033569336,83.30999755859375,82.55000305175781,83.2699966430664,82.14735412597656,1569900
2024-07-24,83.45999908447266,83.75,80.66000366210938,80.97000122070312,79.87837219238281,2320100
2024-07-25,80.69000244140625,81.63999938964844,80.11000061035156,80.5199966430664,79.43443298339844,2426000
2024-07-26,81.41999816894531,81.66999816894531,80.0199966430664,81.61000061035156,80.5097427368164,1925400
2024-07-29,81.69999694824219,82.7699966430664,80.76000213623047,82.5,81.38774108886719,1466200
2024-07-30,82.23999786376953,82.88999938964844,81.83000183105469,82.51000213623047,81.3976058959961,1442300
2024-07-31,82.80000305175781,83.97000122070312,82.61000061035156,82.81999969482422,81.70343017578125,1997500
2024-08-01,82.33000183105469,82.62000274658203,78.20999908447266,78.70999908447266,77.64884185791016,4292500
2024-08-02,77.4800033569336,77.88999938964844,75.5,76.80000305175781,75.76458740234375,4142500
2024-08-05,71.91000366210938,74.62999725341797,71.62999725341797,73.55000305175781,72.55841064453125,4677800
2024-08-06,73.94000244140625,76.94999694824219,73.91999816894531,76.29000091552734,75.26146697998047,5052100
2024-08-07,78.5,79.05000305175781,74.06999969482422,74.8499984741211,73.84087371826172,5081700
2024-08-08,75.62000274658203,77.22000122070312,75.5,76.6500015258789,75.61660766601562,2654800
2024-08-09,77.1500015258789,77.2300033569336,74.44999694824219,74.62999725341797,73.62384796142578,2417900
2024-08-12,74.0,75.06999969482422,73.41999816894531,73.93000030517578,72.93328094482422,2584000
2024-08-13,73.94000244140625,74.83999633789062,73.25,74.19999694824219,73.19963073730469,2371200
2024-08-14,74.26000213623047,74.80999755859375,73.26000213623047,74.04000091552734,73.04180145263672,2381300
2024-08-15,75.02999877929688,76.9000015258789,75.02999877929688,76.13999938964844,75.11348724365234,2778700
2024-08-16,75.80000305175781,77.27999877929688,75.80000305175781,76.29000091552734,75.26146697998047,1822800
2024-08-19,76.1500015258789,77.22000122070312,76.05000305175781,76.5999984741211,75.81572723388672,3310500
2024-08-20,76.18000030517578,76.69000244140625,75.91000366210938,76.0199966430664,75.24166870117188,1839300
2024-08-21,76.55000305175781,77.83999633789062,76.43000030517578,77.36000061035156,76.56794738769531,2302300
2024-08-22,77.36000061035156,77.63999938964844,76.76000213623047,77.08999633789062,76.30069732666016,1133700
2024-08-23,76.7699966430664,77.41000366210938,76.06999969482422,77.37000274658203,76.57785034179688,1479900
2024-08-26,77.6500015258789,77.91000366210938,76.79000091552734,77.23999786376953,76.44916534423828,1315400
2024-08-27,77.05000305175781,77.20999908447266,76.5999984741211,77.04000091552734,76.25122833251953,1135500
2024-08-28,76.5,76.55000305175781,74.20999908447266,75.30000305175781,74.52904510498047,3012700
2024-08-29,75.30000305175781,76.45999908447266,75.08999633789062,75.54000091552734,74.76657104492188,1672400
2024-08-30,75.94000244140625,77.05000305175781,75.22000122070312,76.87999725341797,76.09284973144531,3939500
2024-09-03,76.91999816894531,77.19999694824219,75.70999908447266,75.80999755859375,75.0338134765625,2036000
2024-09-04,75.87999725341797,78.05000305175781,75.80000305175781,77.04000091552734,76.25122833251953,2184800
2024-09-05,77.0999984741211,77.86000061035156,76.30000305175781,77.12000274658203,76.33040618896484,1600400
2024-09-06,77.33000183105469,78.25,76.68000030517578,76.72000122070312,75.93450164794922,1924800
2024-09-09,76.69999694824219,77.63999938964844,76.37999725341797,76.91000366210938,76.12254333496094,1606900
2024-09-10,77.02999877929688,77.08999633789062,74.80999755859375,75.3499984741211,74.57852935791016,1967400
2024-09-11,75.3499984741211,75.91999816894531,74.45999908447266,75.7699966430664,74.99421691894531,1324300
2024-09-12,76.20999908447266,76.5199966430664,74.9000015258789,76.26000213623047,75.47920989990234,1392100
2024-09-13,76.79000091552734,79.33999633789062,76.55000305175781,78.45999908447266,77.65667724609375,2235300
2024-09-16,78.6500015258789,79.55999755859375,78.30000305175781,78.94999694824219,78.14166259765625,1657600
2024-09-17,79.68000030517578,81.0199966430664,79.58000183105469,80.0,79.18091583251953,2464900
2024-09-18,79.98999786376953,80.04000091552734,78.3499984741211,78.77999877929688,77.97340393066406,2107500
2024-09-19,80.30999755859375,81.0999984741211,79.79000091552734,80.18000030517578,79.35906982421875,2273600
2024-09-20,79.93000030517578,79.98999786376953,78.48999786376953,79.70999908447266,78.89388275146484,2394900
2024-09-23,79.88999938964844,80.79000091552734,79.5199966430664,80.20999908447266,79.38876342773438,1646700
2024-09-24,83.55999755859375,86.19999694824219,82.98999786376953,84.16000366210938,83.29832458496094,4888100
2024-09-25,83.76000213623047,84.87000274658203,82.87999725341797,84.12999725341797,83.26863098144531,2244100
2024-09-26,89.86000061035156,91.5999984741211,88.69000244140625,91.02999877929688,90.09798431396484,8289500
2024-09-27,92.66000366210938,97.81999969482422,92.66000366210938,97.62000274658203,96.6205062866211,11253100
2024-09-30,97.44999694824219,98.16999816894531,95.58999633789062,95.87999725341797,94.89832305908203,6224800
2024-10-01,96.02999877929688,99.7699966430664,96.02999877929688,99.44999694824219,98.43177032470703,4771200
2024-10-02,99.52999877929688,102.26000213623047,99.30999755859375,102.04000091552734,100.9952621459961,4512300
2024-10-03,99.97000122070312,103.19000244140625,98.87000274658203,103.08000183105469,102.02461242675781,3880700
2024-10-04,104.25,106.58999633789062,103.44999694824219,105.44999694824219,104.3703384399414,4238000
2024-10-07,107.5,107.80999755859375,105.29000091552734,106.41000366210938,105.32052612304688,3330700
2024-10-08,102.5,104.83999633789062,100.05999755859375,102.87999725341797,101.82665252685547,4473500
2024-10-09,102.83999633789062,104.86000061035156,102.29000091552734,104.1500015258789,103.08365631103516,3199200
2024-10-10,103.5199966430664,104.95999908447266,102.81999969482422,103.69999694824219,102.63825988769531,2181800
2024-10-11,104.2699966430664,106.4000015258789,103.70999908447266,104.75,103.6775131225586,2537900
2024-10-14,103.41000366210938,105.05999755859375,102.3499984741211,103.94999694824219,102.88569641113281,2160800
2024-10-15,102.5,102.70999908447266,98.98999786376953,99.22000122070312,98.20413208007812,4169200
2024-10-16,99.88999938964844,101.5999984741211,99.62999725341797,100.23999786376953,99.21367645263672,1697700
2024-10-17,99.19000244140625,99.4000015258789,96.97000122070312,97.98999786376953,96.98672485351562,2933300
2024-10-18,99.61000061035156,101.31999969482422,99.16999816894531,99.44000244140625,98.42188262939453,2269800
2024-10-21,98.58000183105469,98.87000274658203,97.62999725341797,98.37000274658203,97.36283874511719,1674100
2024-10-22,98.27999877929688,99.70999908447266,97.91999816894531,99.4000015258789,98.38229370117188,1403700
2024-10-23,98.58999633789062,99.04000091552734,97.43000030517578,97.68000030517578,96.67990112304688,1683100
2024-10-24,98.98999786376953,99.47000122070312,97.01000213623047,97.9000015258789,96.89763641357422,1898100
2024-10-25,98.0199966430664,99.44000244140625,97.88999938964844,97.98999786376953,96.98672485351562,1098500
2024-10-28,98.44999694824219,99.41999816894531,98.27999877929688,98.62000274658203,97.61026763916016,1062200
2024-10-29,99.36000061035156,100.91000366210938,98.87000274658203,99.0,97.98638916015625,1890200
2024-10-30,98.23999786376953,99.0999984741211,97.9000015258789,98.48999786376953,97.48159790039062,1337100
2024-10-31,97.97000122070312,98.0,95.94000244140625,96.0199966430664,95.03689575195312,1897300
2024-11-01,97.06999969482422,97.52999877929688,95.43000030517578,95.68000030517578,94.70037841796875,1737700
2024-11-04,95.77999877929688,96.68000030517578,95.43000030517578,95.6500015258789,94.67069244384766,2238700
2024-11-05,91.58000183105469,93.0,86.0199966430664,86.72000122070312,85.83211517333984,10733500
2024-11-06,86.6500015258789,87.5999984741211,85.02999877929688,85.31999969482422,84.44644927978516,4784300
2024-11-07,86.87999725341797,89.0999984741211,86.05000305175781,87.16999816894531,86.27749633789062,2957900
2024-11-08,85.55999755859375,86.25,83.9000015258789,84.30000305175781,83.4368896484375,4116500
2024-11-11,84.98999786376953,88.12000274658203,84.98999786376953,86.4800033569336,85.59456634521484,2508700
2024-11-12,85.80000305175781,86.25,84.54000091552734,85.5,84.62460327148438,3892600
2024-11-13,85.5199966430664,85.80000305175781,84.69000244140625,85.80000305175781,84.9215316772461,2433300
2024-11-14,87.4000015258789,95.19999694824219,86.83000183105469,93.22000122070312,92.26556396484375,9577300
2024-11-15,93.16999816894531,93.5999984741211,89.66000366210938,90.73999786376953,90.05245208740234,3816700
2024-11-18,90.45999908447266,91.5,89.86000061035156,90.45999908447266,89.77458190917969,1771900
2024-11-19,89.5199966430664,91.29000091552734,88.73999786376953,91.25,90.55860137939453,2014700
2024-11-20,91.04000091552734,92.06999969482422,90.41999816894531,91.22000122070312,90.52882385253906,1816300
2024-11-21,91.01000213623047,91.91000366210938,89.69000244140625,91.73999786376953,91.04488372802734,1612700
2024-11-22,91.66000366210938,92.5,91.23999786376953,91.29000091552734,90.59829711914062,1620000
2024-11-25,91.55000305175781,93.91999816894531,91.55000305175781,93.44999694824219,92.7419204711914,3055000
2024-11-26,93.06999969482422,93.06999969482422,91.62999725341797,91.86000061035156,91.16397857666016,1807500
2024-11-27,92.16000366210938,94.19000244140625,91.55000305175781,91.66999816894531,90.97541046142578,1436600
2024-11-29,91.29000091552734,95.05000305175781,91.26000213623047,94.37999725341797,93.66487121582031,1402500
2024-12-02,95.5,97.5,94.9000015258789,96.16000366210938,95.43138885498047,2945200
2024-12-03,95.12999725341797,95.55000305175781,93.2300033569336,93.76000213623047,93.04957580566406,3045300
2024-12-04,93.63999938964844,95.29000091552734,93.02999877929688,94.79000091552734,94.07176971435547,1958200
2024-12-05,94.87000274658203,95.8499984741211,94.3499984741211,94.4000015258789,93.68473052978516,1357800
2024-12-06,95.36000061035156,95.88999938964844,94.30000305175781,94.37000274658203,93.65496063232422,1026500
2024-12-09,97.0,99.62000274658203,95.75,95.94000244140625,95.21306610107422,2690800
2024-12-10,94.69999694824219,96.4000015258789,93.69999694824219,94.94999694824219,94.23056030273438,1426800
2024-12-11,95.25,95.62999725341797,94.18000030517578,95.20999908447266,94.48858642578125,1325700
2024-12-12,94.56999969482422,95.37000274658203,93.38999938964844,93.47000122070312,92.76177215576172,1575700
2024-12-13,92.87999725341797,95.41999816894531,92.6500015258789,94.52999877929688,93.8137435913086,1778000
2024-12-16,93.25,93.7699966430664,89.4800033569336,89.68000030517578,89.00048828125,3104300
2024-12-17,89.68000030517578,92.62999725341797,89.44000244140625,91.95999908447266,91.26321411132812,2046400
2024-12-18,91.95999908447266,92.94999694824219,88.22000122070312,88.69999694824219,88.02791595458984,2096000
2024-12-19,90.62000274658203,90.62000274658203,87.36000061035156,88.30999755859375,87.640869140625,1736400
2024-12-20,88.0999984741211,90.13999938964844,88.05000305175781,88.94999694824219,88.27601623535156,2663400
2024-12-23,88.95999908447266,89.41999816894531,87.76000213623047,88.11000061035156,87.44239044189453,1312400
2024-12-24,88.12999725341797,89.22000122070312,87.37999725341797,88.77999877929688,88.10730743408203,692800
2024-12-26,89.01000213623047,89.88999938964844,88.41999816894531,89.30999755859375,88.63329315185547,1218900
2024-12-27,88.66000366210938,89.29000091552734,88.0199966430664,88.68000030517578,88.00807189941406,1086700
2024-12-30,87.4000015258789,87.4000015258789,85.23999786376953,85.83000183105469,85.1796646118164,2180100
2024-12-31,85.93000030517578,86.75,85.87000274658203,86.16000366210938,85.50716400146484,1612600
2025-01-02,86.33000183105469,87.37999725341797,83.7300033569336,83.80000305175781,83.16504669189453,2001600
2025-01-03,84.5,86.01000213623047,82.8499984741211,83.31999969482422,82.68868255615234,2805900
2025-01-06,84.25,86.2699966430664,84.13999938964844,84.61000061035156,83.96890258789062,2923500
2025-01-07,84.61000061035156,85.55999755859375,81.94000244140625,82.44999694824219,81.82526397705078,2195300
2025-01-08,82.0,82.38999938964844,80.69999694824219,81.16999816894531,80.55496215820312,1862300
2025-01-10,80.12000274658203,83.08000183105469,80.12000274658203,81.1500015258789,80.53512573242188,2655900
2025-01-13,80.77999877929688,82.5999984741211,80.75,81.33000183105469,80.7137680053711,1850500
2025-01-14,81.58000183105469,81.87999725341797,79.9000015258789,81.80000305175781,81.18020629882812,2773800
2025-01-15,82.52999877929688,83.58999633789062,82.19999694824219,82.41000366210938,81.78558349609375,2264200
2025-01-16,82.77999877929688,83.2300033569336,81.76000213623047,82.5,81.87489318847656,1844800
2025-01-17,83.25,85.19999694824219,83.0,84.66999816894531,84.02845001220703,3339700
2025-01-21,85.23999786376953,86.72000122070312,85.19000244140625,86.26000213623047,85.60641479492188,2617200
2025-01-22,85.75,87.30000305175781,84.31999969482422,85.16000366210938,84.51473999023438,2862600
2025-01-23,85.0,85.87000274658203,84.37999725341797,85.08000183105469,84.43534851074219,1746100
2025-01-24,85.0199966430664,85.6500015258789,84.36000061035156,84.98999786376953,84.34602355957031,1418400
2025-01-27,84.38999938964844,85.51000213623047,84.05999755859375,84.7699966430664,84.12769317626953,2268100
2025-01-28,84.4800033569336,84.94999694824219,82.80000305175781,84.33000183105469,83.69103240966797,1919200
2025-01-29,84.77999877929688,85.56999969482422,84.02999877929688,84.11000061035156,83.47269439697266,1559800
2025-01-30,87.1500015258789,89.75,86.72000122070312,89.5999984741211,88.92109680175781,2789700
2025-01-31,89.5999984741211,89.61000061035156,85.81999969482422,86.8499984741211,86.19193267822266,3613300
2025-02-03,84.31999969482422,84.73999786376953,83.0999984741211,83.55999755859375,82.92686462402344,2721100
2025-02-04,83.12999725341797,84.47000122070312,83.08000183105469,83.19000244140625,82.5596694946289,2555400
2025-02-05,82.4000015258789,82.5999984741211,81.22000122070312,81.66000366210938,81.041259765625,3796500
2025-02-06,82.41000366210938,82.69999694824219,80.2699966430664,80.6500015258789,80.03890991210938,2458500
2025-02-07,80.73999786376953,82.22000122070312,80.27999877929688,80.58000183105469,79.96943664550781,2255300
2025-02-10,80.61000061035156,81.08000183105469,78.70999908447266,78.97000122070312,78.37165069580078,2620400
2025-02-11,78.1500015258789,78.43000030517578,76.95999908447266,77.0,76.41656494140625,2137600
2025-02-12,76.87000274658203,78.41000366210938,76.75,78.37000274658203,77.77618408203125,2801800
2025-02-13,80.8499984741211,81.94999694824219,79.69000244140625,80.47000122070312,79.86027526855469,7598800
2025-02-14,84.63999938964844,89.44999694824219,83.52999877929688,88.81999969482422,88.14701080322266,9031600
2025-02-18,90.76000213623047,92.97000122070312,88.95999908447266,91.20999908447266,90.5188980102539,5199200
2025-02-19,91.43000030517578,92.55999755859375,90.12000274658203,92.26000213623047,91.56095123291016,2493500
2025-02-20,92.19999694824219,94.19999694824219,91.97000122070312,93.47000122070312,92.76177215576172,3407500
2025-02-21,94.0,94.29000091552734,89.83000183105469,90.76000213623047,90.07230377197266,2962200
2025-02-24,90.51000213623047,90.75,88.75,90.1500015258789,89.71405029296875,2160600
2025-02-25,90.11000061035156,91.95999908447266,89.2699966430664,91.02999877929688,90.58979034423828,2079800
2025-02-26,91.83000183105469,93.47000122070312,90.66000366210938,91.0999984741211,90.65945434570312,2241800
2025-02-27,90.2300033569336,91.76000213623047,87.45999908447266,88.19000244140625,87.7635269165039,2245100
2025-02-28,87.86000061035156,90.06999969482422,87.55000305175781,89.31999969482422,88.8880615234375,1468200
2025-03-03,92.25,93.5199966430664,88.55000305175781,88.93000030517578,88.49994659423828,2123200
2025-03-04,88.0,89.0,85.63999938964844,87.0999984741211,86.67879486083984,2272300
2025-03-05,87.75,90.73999786376953,87.36000061035156,90.66999816894531,90.23153686523438,2448900
2025-03-06,90.22000122070312,90.88999938964844,88.08999633789062,88.19000244140625,87.7635269165039,1797200
2025-03-07,88.0,89.05000305175781,85.8499984741211,88.72000122070312,88.29096221923828,1889600
2025-03-10,87.19000244140625,89.25,86.19999694824219,88.41999816894531,87.99241638183594,2774500
