Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2022-01-21,86.87000274658203,87.91999816894531,84.36000061035156,85.6500015258789,83.42357635498047,3871800,0.38404902493040005,0.3032206676302345,0.07168710145053726,-0.01795499140225267,-0.11778784678325054,-0.21409715851154168,0.5431608665628317,0.5977608045300645,-1.42319863898848,-1.0493069754021194,0.085501038611141,-0.12105418917102803,0.4208038710968486,0.01281566872313699,0.003774755089162977,-0.6441275541970017,0.4420971822673747,-0.6623472982518919,-0.3725397522269666,0.9833596826874428,-3.373014281879438,0.2333367731145744,-1.267702570661771,0.6611500668564303,0.3709371272575212,-0.6086545255701272,-0.49759457780328753
2022-01-24,81.80000305175781,84.91000366210938,78.69000244140625,84.80000305175781,82.5956802368164,5484500,0.36569395526490034,0.2932735440050759,0.010890826529263,-0.01260085828312224,-0.1386206083618949,-0.20024283803751827,0.4552292604387966,0.5070245721135258,-1.2973289357013211,-1.0158220422127169,0.004048928669490551,-0.5360133241474354,0.40776877572534764,0.16447366780530698,0.07736617623367639,-0.6643154337422938,0.40302203650244683,-0.6763550254659806,-0.2666355865911385,1.2148569064181018,-3.457841964040306,-0.23222935877525416,-0.707839348472396,0.7645689738201716,1.1067239388790917,1.1636324797041848,3.233023577140707
2022-01-25,82.76000213623047,87.56999969482422,81.83999633789062,86.45999908447266,84.21251678466797,3114200,0.40553991968700365,0.31449072663466926,0.003690770633785934,-0.00984757264847452,-0.1341709392490531,-0.1882437247457042,0.4528848593015247,0.4933928330884173,-1.2634399228438173,-1.0048181300885548,0.4370300783910396,-0.21896044173398246,0.5185534700545547,0.24592774050188712,0.11935105228915192,-0.6743311269264984,0.5045970201397955,-0.6828837846086794,-0.2666355865911385,1.2506926055733951,-3.409675245508922,-0.18775808520146828,-0.6426881656700426,0.807962262810125,-0.09593246856750329,-0.4979971510286509,1.840193180227744
2022-01-26,87.77999877929688,89.4000015258789,85.22000122070312,86.12999725341797,83.89108276367188,3153000,0.3976120507309753,0.3104176558545313,-0.010711112970599247,-0.010705362374634214,-0.1343738560731234,-0.17868619051883736,0.47857774879538156,0.5036165561056749,-1.284478181150975,-1.0081380752600544,0.06620895326291733,-0.13306747876051606,0.4965298318885758,0.24674587677548926,0.12331892496589218,-0.6744238809781836,0.4859018011184154,-0.6830854119514765,-0.2666355865911385,1.2655509501399995,-3.4584420760045402,0.18831527243790647,-0.6767548173219293,0.8750740713090086,-0.11349366218500073,-0.46890708367646977,-1.1984197449666432
2022-01-27,86.56999969482422,86.91000366210938,82.0199966430664,82.75,80.59896850585938,2870400,0.32234355189551867,0.2700577807645129,-0.10611361894424112,-0.031664745700160965,-0.17878123390027667,-0.18017835329182424,0.4321587917961034,0.4599522853981836,-1.2355555825366478,-0.991944097140276,-0.3496240395575998,-0.3477604644637982,0.2709558213645442,0.28177720537155376,0.14387260404903746,-0.6097862941364215,0.3004013694054003,-0.6452127650951013,-0.2666355865911385,1.4602264282813335,-3.502837987915299,0.17228636920464838,-0.7852287398148213,0.895788662225779,-0.27000503367307993,-0.6436132655085774,-1.809321225812982
2022-01-28,83.0199966430664,84.16999816894531,81.02999877929688,84.12999725341797,81.94308471679688,2296000,0.3583657620349968,0.28853254765866054,-0.1460266087372328,-0.05691381248747162,-0.19798006572943544,-0.1853228363937012,0.37939972165168273,0.39933253582268313,-1.1703978452141683,-0.9705796654498683,-0.03346246013423536,-0.3210110021207104,0.36305397755412416,0.22983439770766811,0.12246263997566025,-0.5863312745823206,0.3862651335598427,-0.6320669504456551,-0.2666355865911385,1.329306639849874,-3.4673262077637164,-0.05094488057231826,-0.5611806924158168,0.8880044434220565,-0.5590796091829477,-0.9163340112992843,1.6473461276279742
2022-01-31,83.56999969482422,85.72000122070312,82.62999725341797,85.44999694824219,83.22877502441406,2949500,0.3916758755092351,0.30595729750260237,-0.1434956836261211,-0.07657524117359932,-0.19632092650145458,-0.18909700371244426,0.364002229975568,0.3753764382487709,-1.1572765887499188,-0.9621082148303014,-0.667929547428156,-0.050367380136414376,0.45114802104806306,0.17918853925872041,0.100639442368369,-0.5903578525304454,0.45882193787234893,-0.6342915882160217,-0.2666355865911385,1.2067897508464127,-3.421706871719687,0.2940111063363972,-0.13781711780829384,0.9141588409239887,-0.24005429899618558,0.05386877257044792,1.3503254239987097
2022-02-01,85.80000305175781,88.51000213623047,85.16000366210938,88.19000244140625,85.8975601196289,2931600,0.45493186606499403,0.34071541949721296,-0.07257842838643981,-0.07723437890693319,-0.15810753747474476,-0.1842527519999143,0.4871821633844856,0.4849276479555657,-1.2237886337694772,-0.974787071680069,-0.33354702921103824,-0.05071121434836317,0.6340103080886449,0.14471003289641285,0.08572102662727504,-0.5809410716824235,0.6103682120590143,-0.6284365990358,-0.2666355865911385,1.0529006502326423,-3.3763643914529715,0.2862935919675564,0.054310301939501184,0.9379303143023322,-0.2634369751283433,0.07312298936627348,1.3905988064081574
2022-02-02,87.93000030517578,88.06999969482422,85.47000122070312,86.12000274658203,83.8813705444336,2750900,0.4044799496852358,0.3147258479885021,-0.06799298427426984,-0.07678727649891443,-0.152272264401824,-0.17917656288801503,0.5322425740684122,0.5296043985158999,-1.2855498184304959,-0.9870131122137734,-0.3378340684362962,-0.2464428435470662,0.49586281921928643,0.08228465867942888,0.056492890917299414,-0.592954783456584,0.49906262557885916,-0.6362980048418146,-0.2666355865911385,1.0544850960466396,-3.418912020381102,-0.020658156525061543,-0.021968703714535378,0.9600072638594573,-0.3712166636083365,-0.025915893929839645,-0.6586839282847169
2022-02-03,85.47000122070312,87.18000030517578,84.16999816894531,84.2300033569336,82.0405044555664,2631400,0.3619993371232759,0.2918637313530059,-0.11097209627286835,-0.08556270949340739,-0.17177536641698313,-0.17912897747455458,0.5046178200438807,0.502214851325536,-1.3093272487645802,-0.9902797357440009,-0.3303319542093761,-0.09879783104840067,0.36972817760682797,0.03831642325198023,0.03514093990851587,-0.5925265645342964,0.3929427722438086,-0.6360503633962112,-0.2666355865911385,1.0731298997904462,-3.4596113663266044,-0.03370989355902985,-0.017624090156101287,0.921086169840845,-0.4103042975018276,-0.10004473912728534,-1.4995931528020747
2022-02-04,83.69999694824219,85.91999816894531,82.81999969482422,85.5,83.27748107910156,2884400,0.3932746038480345,0.3084952118445774,-0.1124810330147318,-0.09290370682921356,-0.17116691038776885,-0.17896570051477773,0.44370712649709765,0.44182277276382675,-1.2975250199075892,-0.9847192731441877,-0.03882064591396367,0.0007525016600162827,0.45448512107441497,0.0018328494278047913,0.01667184162051175,-0.6026561113908891,0.4616688272636548,-0.6417292894900972,-0.2666355865911385,0.9749870184830304,-3.414998919171019,-0.9732313043567247,0.18155611563289123,0.9355859020837715,-0.28793692459266496,0.03721009058234649,1.195781916978585
2022-02-07,85.91999816894531,89.08000183105469,85.5999984741211,88.08999633789062,85.8001480102539,3352500,0.45224664977908624,0.34121773729987526,-0.04879679821377905,-0.08524352534951471,-0.13595615165609184,-0.17158937734246177,0.5142830184051542,0.486050244791762,-1.381026649564888,-1.0034942444448953,0.3298557330978413,0.30432296082545757,0.703874737253983,-0.008875258792466508,0.01017106944689045,-0.5959822917916979,0.5974258730541868,-0.6360604366260868,-0.2666355865911385,0.8636836956926659,-3.3631464614366204,-1.0089378871965011,0.4544233522394401,1.0141550023283938,-0.08922478650717741,0.40824854221630985,0.7712788635395623
2022-02-08,88.69999694824219,90.80999755859376,87.77999877929688,89.83999633789062,87.5046615600586,3248100,0.48842796883580497,0.3623604182735024,0.04443943975956064,-0.05930256327388028,-0.08241549943912233,-0.15467067523065312,0.699304428888806,0.6119977649953052,-1.4215291607190421,-1.034049652532571,0.3395017757719531,0.7971366634453347,0.9150511970073921,-0.0453668446636869,-0.009055416701094129,-0.6362980324386384,0.6790354208526405,-0.6568319763501649,-0.2666355865911385,0.7560477795564083,-3.312908737956501,-0.5561310296446698,0.5728321153814027,1.0097309472383376,-0.1423110181369497,0.24140181719189677,0.5513778171686408
2022-02-09,91.19000244140624,94.1500015258789,90.37000274658205,93.79000091552734,91.35196685791016,3521600,0.5592033015877594,0.40691467039963436,0.21424172400500394,-0.002466596364046455,0.015546180289061257,-0.12097707096850571,0.8766233152326618,0.7878068962167066,-1.379729606366265,-1.0472204888110195,0.79820516084505,0.856380191757539,0.9771060990737196,-0.017466688655754223,0.0025612720184861617,-0.38413090411408685,0.8171895867801872,-0.4997916313886043,-0.22258672985646277,0.6580628108027549,-3.2584408438006593,-0.07959244765688545,0.6414661990037226,1.0252705009170118,-0.00534899732145842,0.33544019153036947,1.4767958997580917
2022-02-10,92.8000030517578,95.56999969482422,92.27999877929688,94.18000030517578,91.73184967041016,3357400,0.5655936176173696,0.41112771060537145,0.3539457158758591,0.07268944973259123,0.10404380861449278,-0.0758110659968245,0.9492809847488718,0.8855934448888293,-1.3104239068036831,-1.0508231062162094,1.2022490002133892,0.8385527600740832,0.9180223843809566,-0.04079444192980802,-0.010267873952327231,-0.17230508960579058,0.7754328200328524,-0.365948824629853,-0.08950346719216637,0.6181643648848291,-3.206512598730571,0.42596449916889134,0.8344506247117199,1.059998611275734,-0.11277478131013777,0.05530722859451968,0.250795028888834
2022-02-11,94.25,96.4499969482422,91.2300033569336,91.91000366210938,89.52085876464844,4205400,0.5024945490084075,0.3799298355870976,0.40261101525512794,0.14315572344335076,0.1489235160384755,-0.030442875455694903,0.8783052431631195,0.8857754256271664,-1.2799767832730033,-1.0620956325895856,0.8110662785208239,0.7764173407703524,0.7058607816681005,0.030703749840496185,0.022831133388653124,-0.148990730119685,0.6606666118860727,-0.34691688840445917,-0.007029483646491023,0.7776900436897491,-3.271556692915878,0.4838848726680944,0.7126459956776359,1.146727421398099,0.29622198746218287,0.5116981388814001,-1.8330077611278033
2022-02-14,92.1500015258789,94.38999938964844,91.3499984741211,92.05999755859376,89.66696166992188,2323500,0.5054262542474508,0.3816718916290469,0.4393175719936519,0.2073289315143926,0.18820365039011336,0.01393477835725291,0.7895766897135735,0.8104258840374016,-1.2517044542802291,-1.0729655687353417,0.6856726297721248,-0.03477190330837008,0.715591917835619,-0.008132110502781453,0.003388149019857399,-0.1296106256294095,0.6637189924159839,-0.33466308383839405,-0.007029483646491023,0.7258716498685355,-3.235619575676243,0.10582410084682284,0.20313787083046217,0.7410526418126366,-1.2670738951407492,-0.863362489993228,-0.7687864878471266
2022-02-15,93.69000244140624,96.5,92.8499984741211,96.26000213623048,93.75777435302734,4095700,0.5800505632322271,0.42831113180985503,0.5665205450802809,0.2856982884519422,0.2759168338063698,0.06748659919054255,0.8122611335285406,0.8336031420677654,-1.175283117685877,-1.069339817625149,0.842145881982976,0.446864628834938,0.9848814001146698,0.023383317020943317,0.017623115653800325,0.10085222516985698,0.786368214174517,-0.18964744024316782,-0.0023431612154965636,0.6278028717249285,-3.1722721898021855,0.18979292321006083,0.6514603675788025,0.7651466523955871,1.1118429373136822,0.4584994862031532,1.4906948354423897
2022-02-16,93.2699966430664,95.66999816894533,91.87999725341795,94.2300033569336,91.78053283691406,4118900,0.5238394741915232,0.40004243127729955,0.6089117872990506,0.35740196586124345,0.3224318960551086,0.11989996720782731,0.8623896466024963,0.8767380496028121,-1.139427761696039,-1.0735178851741634,0.8464329212082325,0.4592504502430581,0.853607099437987,0.04975159367305278,0.029936168594316744,0.22367633953690264,0.6908489355147921,-0.11019832059703463,-0.0023431612154965636,0.7230026200710132,-3.235978405510527,0.06951240943873344,1.0207725706001956,0.8115583119420857,1.04441301535896,0.36841496039193145,0.44045965792142194
2022-02-17,93.5,95.47000122070312,93.04000091552734,93.87000274658205,91.4299087524414,2704600,0.514022435156895,0.3950663094846568,0.6257235661619034,0.4183374317715982,0.3555162112205673,0.1686387817563202,0.8946612412439969,0.9102282291078136,-1.1061335025626182,-1.0775467360249986,1.0104082876460054,0.6476274140677625,0.8107076311185912,-0.019889218373442166,-0.004131973468889004,0.30717515425790126,0.6598591426719121,-0.053380009065615595,-0.0023431612154965636,0.6526387916279844,-3.2778099214504093,0.3958090198302041,1.2078593811272482,0.788754450177563,-0.7478877303943297,-0.6464062044540573,-0.3544431732931848
2022-02-18,93.16000366210938,95.0500030517578,92.13999938964844,93.1500015258789,90.7286148071289,3008900,0.49376648672054757,0.3849537376893434,0.6133887329974119,0.4644646370633561,0.3722036352184547,0.2110637865160279,0.81680786062888,0.8514623160251902,-1.110029286534846,-1.0887981311184565,0.7971331966214541,0.7418243237658078,0.7554201692409157,-0.061386190657296585,-0.025674680711455355,0.3242278641438549,0.62254098601446,-0.03689230836038386,-0.0023431612154965636,0.6265339371691322,-3.3243479856046325,0.002971293618584428,1.2389546744816424,0.7472145466170674,-0.30833154282969205,-0.22482412870756088,-0.4142183788030996
2022-02-22,91.72000122070312,91.88999938964844,87.4000015258789,88.55000305175781,86.2481918334961,4338800,0.38071758115331944,0.32433357370063065,0.4822844709469243,0.473506582043936,0.3236135652423987,0.23500488201650815,0.669360506818328,0.7441342328305373,-1.1554370574270056,-1.1035199353002463,0.026556089019376315,0.3268510575156566,0.4190280095239679,0.03716595595198994,0.02046134004320203,0.25723748992683904,0.46741946591327976,-0.07567364044397638,-0.22164932236378113,0.9045557555802415,-3.3914553513370738,-0.4572039765518326,0.5171060437483219,0.6920606846292825,1.859466554815918,0.5078899276868363,-1.0817340175280177
2022-02-23,89.98999786376953,90.52999877929688,86.87000274658203,87.19000244140625,84.92354583740234,2156100,0.3521574131970385,0.30770699791502987,0.33984832668812665,0.4504722796685285,0.2621877151614315,0.24151749173361037,0.5027245037198248,0.6179103613562861,-1.1828781110575777,-1.1139998989966773,-0.30675364730502,-0.015690173600859655,0.3195728585915665,0.027795330193863002,0.015709864762126702,0.2442128540188565,0.42069434644763615,-0.08323339516008066,-0.22164932236378113,0.943461639537371,-3.424803325720709,-0.426811438888067,0.14928938632641026,0.6459378643704915,-1.4896933875939282,-0.967502298649289,-1.51377826219423
2022-02-24,82.16999816894531,86.80000305175781,81.69999694824219,86.4800033569336,84.23200225830078,4455400,0.33731746814126107,0.29904423279294545,0.20625210700528773,0.40365547440950816,0.19866751221793633,0.23365633500805225,0.3560445837917049,0.49187548813059007,-1.0855854688380122,-1.0905767232556096,-0.8061826785143794,-0.057619824453641715,0.3231029762655494,0.10742757740206632,0.05424248408393391,0.23663603827485402,0.3961109033312765,-0.08769091115431224,-0.22164932236378113,1.072498825690234,-3.493714120706493,-0.5223621671361802,0.7131189662604482,0.7086352457555759,1.7158057923958123,0.9254278888493601,2.3438112517842127
2022-02-25,86.93000030517578,87.79000091552734,84.69999694824219,87.7699966430664,85.48846435546875,2605700,0.3708945070822909,0.316077497394462,0.1306269159325394,0.3501315827485251,0.16005287566138296,0.21942125498246096,0.35308315925412875,0.4771366521752278,-1.0294942084997218,-1.0759163180527158,-0.7097271577880143,0.4842747861470818,0.41029965226879195,0.06552506326066185,0.03485572061563304,0.08261954183000342,0.42653590787529827,-0.1801807420827957,-0.22164932236378113,0.9692855861187675,-3.4534122716032796,-0.1967771074162427,1.1769142805966322,0.6958926191795379,-0.7983809611768016,-0.614312412253925,1.573432008944597
2022-02-28,86.6500015258789,87.62000274658203,84.44999694824219,86.5199966430664,84.27096557617188,2395600,0.3426326286929491,0.3002559933492698,0.03838854765790221,0.2877117010837906,0.10942466322545645,0.19761487186596527,0.3551980926468849,0.4644763644636951,-0.9717390138019388,-1.0602056108711535,-0.6004105193858754,0.1754553605574913,0.3258063094151985,0.03771735215968247,0.021579962494600514,0.0034717427598686423,0.37288561804784914,-0.22804922376696704,-0.28444203875761515,0.9816874175207732,-3.4904645453537717,-0.5538355548850032,1.0241045156152808,0.7006873513554858,-1.0999476773212937,-0.7139592023817459,0.5100669292407887
2022-03-01,85.91000366210938,86.63999938964844,81.01000213623047,81.63999938964844,79.51781463623047,4410200,0.24945193647652716,0.24323124270385088,-0.15569866440526953,0.19653202104327047,0.0009006117812347558,0.15783758844730486,0.25937800454855653,0.373020674225461,-0.8457217399132638,-1.0241953331495368,-1.1394924148387773,-0.5234037023322469,0.04068755404809998,0.12339820820412181,0.06320109361867676,0.17561097731310912,0.2210309153059795,-0.12308329096465839,-0.21977522241083025,1.2972282801409745,-3.5586762408348296,-1.0043229196648509,0.4257432100084687,0.7710052759479249,1.463277604424781,1.0355476631071214,-2.329980943057584
2022-03-02,83.91000366210938,89.91000366210938,83.62000274658203,88.62999725341797,86.32611083984375,6974200,0.40851083462862836,0.33072838642760416,-0.13345194770946858,0.1283157320639568,-2.4017929865157052e-05,0.1258254905787059,0.2871411839544791,0.3892710636789891,-0.8412974929721446,-1.015816220739234,-0.8404789923164447,-0.048759386962766604,0.4921274838814742,0.3303906789502494,0.16553342119195197,0.17175311784873037,0.4604956239686931,-0.12516928054495588,-0.21977522241083025,1.2680040698273436,-3.450807661944078,-0.763818574284871,0.5609783646706863,0.9656155600291151,3.053689254295003,1.8664276949537781,1.9082546888927623
2022-03-03,87.95999908447266,88.22000122070312,84.5999984741211,85.29000091552734,83.07293701171875,4454900,0.34947518569769087,0.29396782856290127,-0.19775192649541118,0.060078875167142824,-0.045192622636989935,0.09092097617724898,0.27038439078380927,0.366029324826601,-0.8371892636696769,-1.0077363623435849,-0.9808760518498583,-0.18879670971179494,0.2764181601009448,0.3179352576610876,0.1643179387349767,0.19466394741197715,0.3484114564030075,-0.11146982473310547,-0.21977522241083025,1.3936221132274518,-3.5197107235282608,-1.2052117331697456,0.4218241477743882,1.0476459177381015,0.7777629586304864,0.17548377592500117,-1.1487230458223026
2022-03-04,84.36000061035156,84.87000274658203,80.26000213623047,81.2699966430664,79.15742492675781,5060200,0.2882782529422,0.2533198457900091,-0.345964359972539,-0.02600593737563582,-0.13693285841098593,0.04411897641657275,0.2776889832076029,0.33121645476623346,-0.7419343049405406,-0.9741793630455401,-1.3731315554351464,-0.43297291923944736,0.062216751050873875,0.35463895517054705,0.18670552547622657,0.33106986768409,0.23250904667528816,-0.02861014446877085,-0.14948467614036792,1.6289511594694448,-3.597975841090559,-1.2148530626363139,0.3786488359870599,1.1645680614021778,1.1710663942135586,0.223899996033364,-1.3933398514324573
2022-03-07,80.54000091552734,80.88999938964844,72.0,72.06999969482422,70.19658660888672,6379900,0.1836521846263283,0.17477076178352158,-0.6864952341163523,-0.16723702301542717,-0.33635397160060687,-0.03435967944688844,0.11168594371794927,0.1443539386580323,-0.5326041381971723,-0.9014961777867397,-2.2819626117925718,-1.6003642368828936,0.002858277212186233,0.5933833072875362,0.3081864598477024,1.1227798340224555,0.09334154836140104,0.45075630999070343,0.6246487403273996,2.5040906595803265,-3.696652498838416,-1.3158209205069673,-0.33848939857681876,1.3328410164325544,1.9231122333063604,0.45682893204924646,-5.181389297089633
2022-03-08,73.01000213623047,75.52999877929688,70.27999877929688,71.73999786376953,69.87515258789062,4978600,0.180517633007132,0.17224305118154182,-0.9541883741289751,-0.3371070177568044,-0.5098554921315267,-0.13284590310014566,0.03741851918579234,0.038380865760131305,-0.3186353520703375,-0.8241140950184217,-1.8243320086121964,-1.8735052790271358,0.05752600009031805,0.6210314811189225,0.33061903888429484,1.768152308768159,0.16914871432319092,0.8290316998055204,0.7858485075128459,2.569112248144831,-3.7736555252594384,-1.7820936261627358,-0.6304592457131458,1.411121277389469,0.7838159549063795,-0.31387723929292616,-1.4198680512254955
2022-03-09,75.12999725341797,78.8499984741211,74.95999908447266,77.2699966430664,75.26139068603516,5575500,0.2877993065864387,0.23644329945527354,-1.0166622062548896,-0.4862787808196929,-0.5830385438354634,-0.2266945562318155,0.11049620618390223,0.1071679012810633,-0.22303638139445872,-0.7754199168672657,-1.0859064686958648,-1.4360692425323953,0.27760233707817195,0.7364859841321322,0.3960714347090261,1.9975454478690908,0.30240025260634773,0.9524217548867154,0.7858485075128459,2.3823386208342723,-3.6874203640071967,-1.272845390385359,-0.6235044655002216,1.5231620370912853,1.1115758212271736,0.13408293490149878,0.4310578360730142
2022-03-10,75.37999725341797,78.05000305175781,74.81999969482422,76.52999877929688,74.54064178466797,2337900,0.27891734608886454,0.2302234569308721,-1.0728938943720299,-0.6175654951501593,-0.6527806878367567,-0.3161250798640091,0.19517031624769,0.1864251841402036,-0.13223985615553424,-0.7278182021478948,-1.089121543697527,-1.8584028246952633,0.25242259111692966,0.6564084196104498,0.36777483232847813,2.1463780782558426,0.30970737509295465,1.0184132395884917,0.7858485075128459,2.312246121780366,-3.723580203212939,-1.5577269266413225,-0.8499935864338161,1.4661788596146847,-1.1616028454595697,-1.4707158852564086,0.11999531409840965
2022-03-11,77.6500015258789,77.93000030517578,72.16999816894531,72.31999969482422,70.44007873535156,3624700,0.2309486096991861,0.19606374199959997,-1.2095164354267227,-0.7516273270404172,-0.7649992710361555,-0.41076193976310377,0.20769433271824647,0.1938695126733309,-0.010133452559300687,-0.6698189774536987,-1.6785751279608017,-2.3187239753746796,0.09443867121791016,0.7041723202023382,0.4000947316802471,2.412409244215675,0.2639131482412099,1.1455634824942762,0.7858485075128459,2.656953604616173,-3.7796427247788973,-1.5537579756828264,-1.1641604827298828,1.4790466498820627,-0.2679968790524314,-0.6002553991194557,-3.266617735184581
2022-03-14,70.19999694824219,70.43000030517578,66.36000061035156,66.87999725341797,65.14148712158203,6019000,0.17844292579175872,0.1561559188816547,-1.4380229693483548,-0.9074347160981977,-0.9291970847931693,-0.5202602014960873,0.12080967789433056,0.10995895169114227,0.1721159448631297,-0.5900336527456408,-2.127632470359787,-2.7038167160830193,0.021522772100798337,0.7581782554723122,0.43597220883603166,2.950463502639418,0.21948416175173505,1.4230665174569859,1.1532335910786833,3.1538689233416624,-3.8727374132511856,-1.5605312441369552,-1.2469274721681505,1.566353138579843,1.2899984129574154,0.9214738111648982,-1.9759562973336466
2022-03-15,66.41999816894531,70.4000015258789,66.33000183105469,69.5199966430664,67.71285247802734,4779700,0.22851116967199395,0.18621545485485358,-1.5358418161004221,-1.0528672543190896,-1.0304460271635156,-0.6286939093186288,0.08108438363220127,0.06532322993141366,0.3416687504516738,-0.5129818829295575,-1.3216879024011747,-2.4406157784662628,0.13533820960144893,0.717097400743262,0.4260406061828416,3.2202242754673414,0.2874813414367447,1.5406586260268769,1.1560450985243158,2.8793153359167873,-3.7988107339870227,-1.2104901761611657,-0.9117464636893771,1.6845943149911178,0.39150839784052177,0.17859721246009824,1.504157777610414
2022-03-16,72.62000274658203,75.87000274658203,72.12999725341797,75.16999816894531,73.21598815917969,4677800,0.32352863845554436,0.2458396799546141,-1.4556232827600604,-1.152166746479465,-1.0376674113775308,-0.7169268985159827,0.17629042102029993,0.1377463303269318,0.33748727462508077,-0.4801318874896808,-1.4653000369362519,-2.194123001763093,0.375044270526258,0.7890055386611773,0.4701798773828786,3.0381462406552657,0.38446389310406537,1.3986610643591897,1.0782567223772266,2.5919959401184447,-3.7264601219691347,-0.7803625090034839,-0.9534549364167954,1.712616539886893,0.2994805710146378,0.23744814098335515,1.408778937191389
2022-03-17,74.01000213623047,77.43000030517578,73.80000305175781,76.91000366210938,74.91077423095703,2918300,0.35007610347663387,0.2630832839094839,-1.3336480900488126,-1.205686459579053,-1.0160295063176366,-0.7830606223069688,0.32128255417969714,0.24995578484059713,0.29320459806936966,-0.4593928536795192,-0.9208583203653722,-1.856271694242772,0.44886546523629045,0.7244840611138615,0.44866026475427856,2.8217255059622004,0.4224551817048603,1.2462481135410117,1.059512862718067,2.387220377672479,-3.6813233501850045,-0.7834035497249091,-0.8826420163434902,1.6548197984165827,-0.863116947042297,-0.9608207611946404,1.5245422897659815
2022-03-18,75.62999725341797,79.70999908447266,75.30999755859375,79.6500015258789,77.57955169677734,3715600,0.39063056129655205,0.28960832684059845,-1.1555863421976604,-1.210663886488588,-0.9566358302324617,-0.8237455172493058,0.4670995886309747,0.3629518303829924,0.19519404379608893,-0.45498346637311043,-0.19636504467928517,-1.5468465900967876,0.5651121762961457,0.7017389400675675,0.4460502478923472,2.513172600498289,0.4799475073780958,1.0497597626100548,1.0201503284143856,2.192538348129622,-3.623854896207993,-0.4779492846886647,-0.5343398174416794,1.7034892183953299,-0.36494135740414385,-0.4639982443398599,2.443477140814113
2022-03-21,78.97000122070312,79.63999938964844,77.29000091552734,78.30000305175781,76.26464080810547,2647900,0.37196244129477996,0.2780995901468629,-1.0368855428434978,-1.1894217600610528,-0.9192024085896873,-0.8485903500255113,0.5121546537676283,0.3978657498112331,0.10418424339947113,-0.45073155718478763,0.6449469836358609,-1.6228079219025278,0.5078373569878923,0.5821487567998154,0.39547171976345846,2.1735015658378924,0.46688339069881146,0.8381526917347775,0.723992483579281,2.1017618807347516,-3.6648094444063264,-0.1393177102078936,-0.4947222233687636,1.6861107212515833,-1.0835927878767269,-0.8381445586323144,-0.17775461945676332
2022-03-22,78.33000183105469,81.23999786376953,78.2300033569336,79.93000030517578,77.85225677490234,2732300,0.397086569127986,0.2940625839115847,-0.8922563294669493,-1.1416941706355346,-0.8614279087865394,-0.8565773277078165,0.5707401850853359,0.43155257248955237,-0.021487100583325248,-0.4576740179418974,0.8550069996587485,-1.0285131918204242,0.6215375832784427,0.5024755746685501,0.3620132022642349,1.993789302084764,0.5087931254508052,0.7265727388749775,0.5965322358062496,1.900533162207898,-3.6225494980177517,-0.4021387915120342,-0.31193114176320336,1.608774001967847,-0.9442075735189394,-0.5249547478168477,0.2268723914536848
2022-03-23,79.27999877929688,80.37000274658203,78.47000122070312,78.63999938964844,76.59579467773438,1636700,0.3776677702679664,0.2826239072887562,-0.8012643969330899,-1.084176199909154,-0.8250635925418423,-0.8554838281464918,0.6043717293995723,0.4202864133214505,-0.13818191999592183,-0.46436853367196745,0.12408357396933725,-1.0353640916051163,0.6642361384613988,0.3749145880305751,0.30359857557218634,1.841875606101921,0.49076026291326047,0.6314280312372652,0.5384258418434114,1.7906665165393783,-3.6478640148183157,-0.24149867388360802,-0.2796412973422699,1.5837701476286172,-1.6155896867516482,-1.1375695771818313,-0.8672034804632095
2022-03-24,79.30999755859375,81.79000091552734,77.69999694824219,81.37000274658203,79.25483703613281,2598900,0.42116348316104535,0.3096306607338285,-0.6537918121724241,-1.0068237150780135,-0.7541654856996498,-0.8400195522973655,0.7622716116292317,0.45453099951311915,-0.28483601634330397,-0.48083289995496803,0.4959758456519298,-0.6622390699896228,0.9732237158713666,0.3621753046936728,0.29886589651835216,1.7099114087090475,0.5586819232447354,0.5524665532105636,0.5384258418434114,1.6343144768376556,-3.607667339976875,0.21252335756636884,-0.43097399855218627,1.4943984580237268,-0.9057199292325828,-0.08771852094635335,1.8102237806587003
2022-03-25,80.76000213623047,81.70999908447266,79.79000091552734,80.2699966430664,78.18343353271484,1655500,0.40311853265289,0.2994509514911282,-0.5585851656026541,-0.9247101960361811,-0.7046108858971176,-0.8174507414954749,0.8574437937464567,0.4583235190750514,-0.4210148200944446,-0.4967092531564329,0.8292847643072006,-0.9146257634419814,0.9020433992239507,0.24560099279070965,0.24317764483979804,1.4861054440228494,0.5458345984382378,0.42102255089468693,0.5384258418434114,1.528121051847048,-3.633272632677635,0.7353165138679968,-0.7099254193790568,1.4486559428270844,-1.4205022836481245,-0.7601486115034921,-0.5204527965931689
