Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2016-11-03,92.20999908447266,92.93000030517578,86.7300033569336,87.52999877929688,78.52214050292969,9050400,0.23593639868489716,0.2665980390180853,-0.44273437775210506,-0.3846886923416441,-0.3658185680184551,-0.29925807768141316,0.5099938973763493,0.3518215605758249,-1.1563990874511296,-1.2053579806735364,-0.925450982068902,-1.0965585770291355,0.06146825924777599,-0.2993815497864385,-0.3716556564618236,,,-0.6423255731982965,-0.3410928095355406,0.5485492852955887,-1.4673136655470849,-0.9790152279119555,-1.699726782279019,-0.06393260826337432,3.8134530850909925,3.9284132426336917,0.005826598233097391,0
2016-11-04,88.2300033569336,89.19999694824219,86.56999969482422,88.04000091552734,78.97964477539062,3223800,0.2559408601369758,0.2791670601679088,-0.5748808690698908,-0.43047023969471604,-0.44639251787289025,-0.33177948673251223,0.2677965945762723,0.18885848245159634,-1.0565423054655598,-1.1761689869992917,-0.793348089724349,-0.9819437576245659,0.11157748285857039,-0.3354584269212733,-0.3868321597346535,,,-0.4969480571852863,-0.3258905704455003,0.4862304453350107,-1.4178601122477732,-1.0503744502658032,-1.597993944923146,-0.013293635876946775,0.43935022148303826,-0.545152316041701,-0.0020445286608810065,0
2016-11-07,89.94999694824219,90.0,87.31999969482422,87.86000061035156,78.81818389892578,2792100,0.2521354574758915,0.27607083366933716,-0.6768846859679952,-0.48880250426674554,-0.51575102184846,-0.37209470938683614,0.08775512356758126,0.06812627741274685,-0.9950181130550718,-1.1560273368717686,-0.9755221478844043,-1.1452501551194731,0.09791492211887143,-0.3665259550691084,-0.40029152566049014,,,-0.4193435561973409,-0.3258905704455003,0.452837093836214,-1.4606913257743592,-0.8912465436102657,-1.8589086706315778,0.033540234142069636,0.16561226024912315,-0.9810097289772496,-0.013544302676297137,0
2016-11-08,87.9000015258789,88.4800033569336,86.18000030517578,86.66999816894531,77.75061798095703,3439400,0.22667342703810303,0.25549918501030844,-0.7790263015700385,-0.5572046670082154,-0.5884720089777394,-0.41933815106033606,0.07915592412732582,0.06313809218633595,-0.9101616999951074,-1.1279582974155282,-0.9712606856032117,-1.177157120674038,0.03612340109903711,-0.41385957405570506,-0.4222004975672965,,,-0.315402841955424,-0.4133012705652615,0.43089454201124366,-1.5134522139242605,-1.2712354212980779,-1.7939860793818678,0.06455062186339895,0.5141033826054308,-0.5277573597895117,0.013499459947658554,0
2016-11-09,85.3499984741211,88.52999877929688,84.5999984741211,87.83999633789062,78.80020904541016,2798900,0.2781797665914967,0.28612702912513677,-0.821891736289292,-0.6210484199237413,-0.6326306914753281,-0.4662361148130303,0.11388866728690537,0.09962775866242086,-0.7945675009685172,-1.0891868427126858,-0.8657921357138278,-0.9496070783026859,0.21394706442394162,-0.37852000183987344,-0.4050205172268762,,,-0.25886363560717535,-0.2631824215230713,0.43833010490130625,-1.4705166874246505,-1.562433418607169,-1.4038607546531008,0.1011418263902646,0.12846274638805608,-0.9742989147259864,-0.028916136065879616,0
2016-11-10,89.16000366210938,89.6500015258789,84.80000305175781,85.30000305175781,76.5216293334961,3564900,0.22219221580124657,0.24220913687770673,-0.9093510163627823,-0.6907352838956383,-0.7009964733306461,-0.5178479338561984,0.09635038968029219,0.08849255054046647,-0.7350082628877007,-1.063585758045158,-0.9691295480672034,-1.069534798247331,0.04622346395452748,-0.3009508082939335,-0.3668332738154937,,,-0.1310531051962926,-0.2631824215230713,0.6225917403022061,-1.5252027635325716,-1.6144565550419607,-1.902036862754211,0.12527431209653755,0.5469352590391094,0.33583969261854224,-0.0037514617042868625,0
2016-11-11,84.79000091552734,85.52999877929688,82.51000213623047,84.9800033569336,76.23455047607422,3252600,0.21553216569573122,0.2368371841468705,-0.9759855807298058,-0.7606650117657485,-0.760487315881212,-0.5714012888904435,0.13272395367684997,0.12236097262692441,-0.6254253572482144,-1.0219815217227208,-1.0032204335259347,-0.9570340871523764,0.14332905742341795,-0.3179438354775492,-0.3730166476845989,,,-0.0123827236594165,-0.06460806636735669,0.6116457239003986,-1.5750981129529267,-1.8915084637102082,-1.5165776372661623,0.14284479107863354,0.35873602682317257,0.05541213042535382,-0.0055307272550816355,0
2016-11-14,84.5,85.98999786376953,82.76000213623047,84.51000213623047,75.81294250488281,2480700,0.20538901279382435,0.22880533377842494,-1.0292455854349813,-0.8279428438923138,-0.8140676690914236,-0.6252894389901111,0.0995106688003114,0.09315732761674515,-0.5439577388362302,-0.9868126695181147,-1.0927095158493665,-0.980048535261033,0.11605585958586451,-0.3235075404460998,-0.3740440081426945,,,0.0979494843010028,-0.06460806636735669,0.6208785190406293,-1.6131524059207294,-1.6030379366808036,-1.5491279880083668,0.17121793175034833,-0.09405537348946214,-0.5798611703977294,0.0279256957838816,0
2016-11-15,84.94999694824219,87.55000305175781,84.87999725341797,86.87000274658203,78.39386749267578,2288600,0.31433452838521625,0.2928024808878862,-1.0016051439146119,-0.8758830571367096,-0.8250646239049791,-0.6706669559075645,0.16966802463329134,0.15794445386382092,-0.5358789627098701,-0.9695311141688437,-1.233334519965487,-0.726349502349628,0.25300180931462235,-0.33791625234469247,-0.37949973631742573,,,0.13920269657695242,-0.06460806636735669,0.521449080286122,-1.5780449544408595,-1.5755540480154575,-1.2954737026060574,0.22412082038807837,-0.23890814737937718,-0.5879555686303052,-0.0034534711899685266,0
2016-11-16,86.77999877929688,87.91999816894531,85.9000015258789,86.56999969482422,78.12316131591797,1825800,0.3062871525943952,0.287227228665755,-0.9765172265992754,-0.9088963678021731,-0.8346214870637204,-0.7089390947104496,0.20097213439755054,0.18679016109797375,-0.5441638249496844,-0.9567820082327966,-1.0831210225189756,-0.9937235054192183,0.2355932532895546,-0.4009145054079339,-0.4087316896006779,,,0.15019955910292207,-0.06460806636735669,0.4507092598175932,-1.606052987697849,-1.3283785959690897,-1.5294916598619313,0.22285245293227465,-0.5053962228554226,-0.9080752887511906,0.044703739866287506,0
2016-11-17,87.79000091552734,90.66000366210938,87.3499984741211,90.44000244140624,81.61554718017578,3636900,0.4584613553776128,0.3843955437541141,-0.8508429163006186,-0.9085627660623051,-0.787993713936578,-0.7299445980078622,0.3177229570450946,0.2943722030342892,-0.6605324732564927,-0.9724825813043204,0.28690780843829666,-0.6518598735183332,0.46016150096667097,-0.35871610444863233,-0.3882724995611587,,,0.10552980535606582,-0.06460806636735669,0.3821252410727189,-1.550262421287319,-0.9062492025850069,-1.095191764765061,0.3252073134694914,0.4827942359852427,0.9541627081730699,0.02111892946876348,0
2016-11-18,91.2300033569336,94.0,90.88999938964844,92.3499984741211,83.33918762207031,3224700,0.5199944742210099,0.4278433679616641,-0.6961462581329525,-0.8753755039459568,-0.7193682044413539,-0.7326020103516449,0.42561401545478694,0.4073550602111275,-0.7221216033124527,-1.009678643369284,0.4360549243259834,-0.39134243124979745,0.5709946166578279,-0.34531436255356524,-0.3809996506202624,,,0.0727009379696211,-0.06460806636735669,0.3414756473048569,-1.500795061859225,-0.5745899424907414,-1.0699610157216277,0.38729509700415476,0.20640031115698287,0.5349297387171309,0.05446669044295005,1
2016-11-21,94.70999908447266,98.4499969482422,94.25,97.37999725341795,87.87838745117188,5209400,0.649522808866969,0.5295427312511927,-0.44350517714755383,-0.7950621503522547,-0.5911973496848005,-0.7083058145248615,0.6623196151931616,0.6239688275262467,-0.6676406223078112,-1.0095392401147596,0.9910975849960739,-0.0412582028396349,0.9332477140405027,-0.20930998195972492,-0.3142941039583104,,,0.08656394757478585,-0.06460806636735669,0.3567862622790901,-1.4208821204368558,-0.4648718486378256,-0.6684534682675091,0.5648330367706724,1.228162776345118,1.6811792679536215,0.007393728085958395,0
2016-11-22,97.05999755859376,98.30999755859376,96.0,98.0999984741211,88.52812194824219,2690300,0.6652233727498895,0.5428532453577528,-0.22333178217865773,-0.6839572427408036,-0.4695048941457418,-0.663782239198668,0.83816356413528,0.7844278278325585,-0.6170511399463586,-1.0094048155478967,1.194578141771281,0.1544247169432976,0.9784353208979465,-0.2673871243822159,-0.3390395319183213,,,0.14257680089543867,-0.06460806636735669,0.27115623252422144,-1.379612533477014,-0.11746112209395669,-0.37544655476863603,0.6374602359192217,-0.2618057138181902,-0.5446866009407176,0.03282366229141753,0
2016-11-23,97.9499969482422,101.52999877929688,97.5500030517578,101.31999969482422,91.43394470214844,4267800,0.7298058080560772,0.5996157494447394,0.030568725267616902,-0.5410417592135742,-0.32104296743133526,-0.5975582956133366,0.9801084459112114,0.9251641411542991,-0.5013289057753569,-0.985447792205239,1.4129734101352551,0.45729332759615476,0.9893559907072729,-0.24007781194513667,-0.32365464599044313,,,0.2873192320102748,0.10451285665472651,0.217383479880917,-1.314143870789874,0.8000871470457468,0.1092614165199276,0.7553753326783927,0.6012397901443429,0.32083094326875716,0.002270068669821823,0
2016-11-25,101.51000213623048,102.1999969482422,100.47000122070312,101.5500030517578,91.6415023803711,1170400,0.7341331911747243,0.603522816275742,0.23423827555496782,-0.3833672652198892,-0.1898041142499604,-0.5175245542534236,0.9916880110189338,0.9603184076131043,-0.3806994394792845,-0.957608533811101,1.7080725611882561,0.6491646438743716,0.9673767556005144,-0.32417179784802197,-0.36169636469286764,,,0.4398152121188731,0.1681706018582927,0.1196736322300748,-1.2961897673152434,1.1509330215724896,0.224310798407003,0.7227998273795245,-1.1936172459730143,-1.8206465063655208,0.004431284438394911,0
2016-11-28,101.41000366210938,103.1500015258789,100.76000213623048,102.0,92.047607421875,2746200,0.7429949516676111,0.6113339638098354,0.4016592081045937,-0.22159948706313964,-0.0710505746861039,-0.42901679324168723,0.9802291008475347,0.9737766110528058,-0.24986662549357966,-0.9240318298260745,1.7901034749264844,0.6948157695227033,0.9446618917722436,-0.37015278659790923,-0.3828687354919775,,,0.5857302020221796,0.25843226546942677,0.05871608511352879,-1.2540626663565704,1.1658008340784964,0.3382550353506832,0.7547339695120618,-0.2998520355945426,-0.4255243112843523,-0.021666657690908364,0
2016-11-29,101.18000030517578,102.5500030517578,99.1999969482422,99.79000091552734,90.05323028564453,2687200,0.6539767323983017,0.5590952617193052,0.4731514099220822,-0.07697129333410625,0.0014106557431545364,-0.3432728691260674,0.9287215998815791,0.9227076629958584,-0.19561058962676034,-0.9075215521386822,1.6047343360440598,0.43100043405833277,0.8375453117425583,-0.36614930225754394,-0.38072387745690894,,,0.6601372903112095,0.25843226546942677,0.11677124648949241,-1.2952846988728277,1.1983785594037553,0.11317756337131331,0.8191383185131742,-0.387279509953708,-0.04350087124589821,0.022046266440106432,0
2016-11-30,101.8000030517578,104.9000015258789,101.5199966430664,101.98999786376952,92.03856658935548,2618300,0.7027082890367161,0.5984592950000722,0.5774636337341067,0.060929531235425535,0.09199512935278302,-0.25600394980072466,0.8958118974891626,0.8900781653396087,-0.0949139949220382,-0.8746863718612593,1.5876884869192815,0.2672110511335581,0.8703803148680931,-0.276815766359595,-0.3372940731772345,,,0.7389811566218161,0.4247029498827917,0.16047944689456037,-1.2551196022155948,1.5847473798644394,-0.14177321622229275,0.7662976516751628,-0.39441069151225194,-0.09996065158522671,-0.026669293829540863,0
2016-12-01,101.0,101.0,97.33000183105467,99.2699966430664,89.58393859863281,3881900,0.6035694428711053,0.5370125634924894,0.5849267018175467,0.17283837673546065,0.13284149092776587,-0.17776843123505817,0.8293748806042549,0.824206816492837,-0.15928538457285654,-0.8830652165558204,1.329876114838202,0.17371278116353214,0.74884869073276,-0.21575394662662922,-0.3059908697986639,,,0.7780459728187774,0.4247029498827917,0.29782708703527333,-1.3146685036836132,1.4944898861996037,-0.017884528282467112,0.8304100368468261,0.3321114206276082,1.324013649075915,-0.006346300742642086,0
2016-12-02,98.0,99.5999984741211,97.4000015258789,98.63999938964844,89.01544952392578,1955500,0.5820395198975709,0.5232759140008356,0.5679851946301873,0.25876019835325886,0.15847616970107464,-0.10989548655583103,0.7886591036884414,0.7849001657388339,-0.2190588178200451,-0.8911448167970043,0.8504725808799579,1.1142075690155318,0.7175416302933073,-0.27872185317099807,-0.3336179610178913,,,0.7863394601168093,0.4247029498827917,0.243994683684396,-1.3446661534996078,1.5910084909314135,0.7322747492325156,0.4908273854437402,-1.1099001264086026,-0.8429978940559651,-0.002737192262135424,0
2016-12-05,99.55999755859376,100.38999938964844,97.97000122070312,98.37000274658205,88.77178955078125,1678600,0.5724733191474772,0.5172884122855179,0.5409974097480393,0.3217544924547474,0.17571673725034487,-0.05204302762867486,0.7220625044481702,0.7304896581864282,-0.25376758575392916,-0.8928347191719207,0.6182289824860417,1.0225349442266454,0.6740967686310331,-0.32648995748031434,-0.3550881320436889,,,0.7829641464416641,0.4247029498827917,0.1972754871255327,-1.3704161176934861,1.5762825905895264,0.5874741252298543,0.4168695970396685,-1.2636257554940886,-0.9806372996941509,0.0387312946245304,0
2016-12-06,99.0,102.3000030517578,98.75,102.18000030517578,92.21002960205078,2892100,0.6676870344268665,0.5877507649869518,0.6070977538311072,0.3862164791340527,0.23941454704731605,0.0073700958947583795,0.7588200125747473,0.7742286056460445,-0.23770196599030624,-0.8800220599750435,0.488257227677497,1.458724065268647,0.857185965131589,-0.2973910721627261,-0.3403050219005408,,,0.8222220555172565,0.4247029498827917,0.13345055416495114,-1.326050889857721,1.607943207139407,1.0658255468158855,0.4216558893257203,-0.01995290570897401,0.2893360287907052,-0.0018594875791622112,0
2016-12-07,101.27999877929688,102.08999633789062,100.0500030517578,101.98999786376952,92.03856658935548,1769500,0.6604257459694469,0.5833331309093266,0.6466989416370889,0.4462134397934342,0.2898476662626779,0.06529726576616877,0.7985102494552979,0.8245809159050512,-0.22278389049551378,-0.8676669957494834,0.3913107895596763,1.5903433621202743,0.8345226854038884,-0.35793293364087986,-0.3683516672308813,,,0.8082355556499454,0.4247029498827917,0.07224542549949528,-1.353195273058643,1.6147450424616967,1.5024648118136588,0.34172959444094203,-1.0618401483824882,-0.7800702968232375,-0.11050099891285414,-1
2016-12-08,102.2300033569336,102.2300033569336,90.0,90.72000122070312,81.86821746826172,12682400,0.35705896913560764,0.36733890498735955,0.3917489966229162,0.4399561242467886,0.18279939785746374,0.08957124835591741,0.5861992044235266,0.7095972067217234,-0.2741240331979411,-0.88514681547986,-1.152368362204442,0.2147528375743436,0.048341620477275526,0.07717062934523089,-0.15803687716133827,,,0.7647342913432755,0.4247029498827917,0.9066863793752186,-1.5477451038059564,0.3595881781896282,0.019653736474087562,0.8147827925328671,3.7855563640321623,5.622189705017586,0.0127865522167796,0
2016-12-09,96.41000366210938,96.48999786376952,91.1500015258789,91.87999725341795,82.91502380371094,9967100,0.38771532365143957,0.38911844819057295,0.2155730195287153,0.39745896262968483,0.10530283684835243,0.09301469735137455,0.33819309733251535,0.5547825244652201,-0.3217970228501954,-0.9020023559341519,-1.0532924121322607,0.63851157130916,0.12622494394426054,0.1669443685806166,-0.10704964424060553,,,0.645279249451729,0.4247029498827917,0.9738172110509974,-1.3948483635957796,-0.36853859249029675,-0.3738745232455276,1.1212107972704726,2.177371157583184,1.9872806790014594,-0.004135799573109167,0
2016-12-12,92.27999877929688,92.48999786376952,90.08000183105467,91.5,82.57210540771484,3363100,0.379884799245215,0.38288759151957164,0.06513131199008074,0.3314463317365048,0.033183706561053475,0.0809022643957057,0.08921997757796413,0.3971121162148345,-0.3417118263244324,-0.9104726379338951,-1.1417151128968677,0.6345413198236008,0.10071153857919923,0.0868564026519655,-0.13684660059979306,,,0.5067920901477386,0.4009499949665967,0.8905679119280282,-1.4464387988277774,-0.8405661548955063,-0.5021406823552745,1.1264996502465596,-0.09514558958332262,-1.2773161507180055,0.021857923497267784,0
2016-12-13,93.12999725341795,94.75,92.0199966430664,93.5,84.37696838378906,3743300,0.4348226237798176,0.4209044837011986,-0.0047203392780241,0.26377137485763347,-0.0026402104969383508,0.06382730026379041,0.15254870100497497,0.43889701914424306,-0.432153388829988,-0.9377012757589416,-0.6932065708841635,0.9178658838617906,0.2349935900181317,0.053351515091174806,-0.1458384861282292,,,0.30902593387626737,0.19952540120216386,0.7812463352514561,-1.389016041192281,-0.7795533052138289,-0.4851026690042703,1.1869313766502492,0.01394334711456653,-1.1504576704382083,-0.014331511635193861,0
2016-12-14,93.75,94.47000122070312,91.4499969482422,92.16000366210938,83.16771697998047,3537500,0.4041495395130582,0.397929138106498,-0.09303178511068819,0.19083820170820617,-0.05122961739181058,0.04015073494247204,0.15892728237194037,0.4431056686925506,-0.5015758938435432,-0.9596130531219661,-1.0703366356753914,0.4833124576190633,0.1450248614318267,0.01105155023092359,-0.15991435168812268,,,0.1843048577883962,0.10261293920980015,0.7760260500016474,-1.4432817973794871,-1.223789281743109,-0.7320331721882792,1.2467073810107494,-0.07932823063216606,-1.3245347428030951,-0.013888957875743735,0
2016-12-15,91.81999969482422,92.4800033569336,90.38999938964844,90.87999725341795,82.01258850097656,3120100,0.3754146276716521,0.37628831850986355,-0.19331971058992478,0.11114978852926563,-0.10970069650800333,0.009155804762593787,0.1448035414715173,0.4337866881322605,-0.5386716994462781,-0.972633116786995,-0.9169280575065151,0.37717018420964954,0.05908391822479442,-0.07346742512191089,-0.1953434012953406,,,0.05825352460873827,-0.03515390935106789,0.7170468561186961,-1.49114457784018,-1.4131235845490082,-0.8074219315931874,1.3086563620691174,-0.25006928736049916,-0.9728786814770443,0.011223638900611732,0
2016-12-16,91.04000091552734,92.1500015258789,90.43000030517578,91.9000015258789,82.93307495117188,4106700,0.4062575427972077,0.39657248296377445,-0.24510782380658452,0.03637823553081643,-0.14604450174010725,-0.0231323308951181,0.1083553740817166,0.4097378355118069,-0.5731178046488177,-0.985188178178273,-0.7411465991636591,0.05573374492038499,0.12756805131606053,-0.16994834186980326,-0.23820254488732054,,,0.026269054623949833,-0.2869353764392663,0.5664072519678435,-1.4281472122051273,-1.33842218975022,-0.8227389880443334,1.3311423632289885,0.08903215069310731,0.3978284684182997,-0.0193688656119948,0
2016-12-19,92.0,92.70999908447266,89.8499984741211,90.12000274658205,81.3267822265625,3142100,0.3644408802404543,0.3659943861600511,-0.3273821255126267,-0.04094747387739803,-0.2001548095150796,-0.06011755440317253,0.06523964561415072,0.37907550541798807,-0.5888684843085601,-0.9926813510381443,-0.9020133459177451,-0.3292154023208531,0.017947680633524365,-0.2040817934511518,-0.2527399326180099,,,0.0741398440378993,-0.27268345851301784,0.582223725208803,-1.4763474758138397,-1.3433926651132806,-1.0186714909297427,1.3271888858007097,-0.24902691962008164,-0.3239567005838847,-0.02008438895722231,0
2016-12-20,90.33000183105467,91.05999755859376,88.0,88.30999755859375,79.69337463378906,4096000,0.3245288058444231,0.3359618290977583,-0.4333442631310544,-0.12535742258707763,-0.2695800133846171,-0.10401757865216103,0.05255127834409841,0.3404470036443292,-0.5534870731391984,-0.9854231781689421,-1.500735385376961,-0.988398379917313,0.02168684762155426,-0.22604816685467355,-0.26205800903397675,,,0.19592609188110574,-0.09691173710970635,0.6149681994498395,-1.5391807019178103,-1.660782003735874,-1.5228574182146968,1.2738983074878094,0.10692762076578158,0.3661059666038084,0.010870785992669774,0
2016-12-21,89.0999984741211,89.69999694824219,88.0,89.2699966430664,80.55967712402344,2455400,0.35684098688129495,0.3561819451256728,-0.48832296215992793,-0.2045851798905038,-0.31528027416039506,-0.1485586012670719,0.039413559023055336,0.30091659105904534,-0.5206329056247914,-0.9784242257593542,-1.3782209863627988,-0.9584927189678425,0.08884658254409183,-0.3126035793243791,-0.30300460753226494,,,0.2686446907192521,-0.09691173710970635,0.4753924709208287,-1.5015145145702298,-1.6164790364254258,-1.610835590762005,1.2626553069078739,-0.46901584839213717,-0.7827489904842779,-0.011425973803322997,0
2016-12-22,89.01000213623047,89.19000244140625,87.69999694824219,88.25,79.63922882080078,2076800,0.3330454159627356,0.33889410769405304,-0.5515764229493306,-0.2814281032173262,-0.3665373871414872,-0.194757954823484,0.046110714199631087,0.26998356105702714,-0.4816011921258441,-0.969264439487573,-0.28624627012457476,-1.3309878940760997,0.03768654692331053,-0.3993002586390429,-0.3455438868652028,,,0.30144534161854086,-0.06840790125720941,0.3991985663159066,-1.5333729237432587,-1.6139643354365742,-2.0364757143720733,1.15778764292048,-0.5592686156571643,-0.9822426000804225,0.0010197885313385502,0
2016-12-23,87.80999755859375,89.0,87.73999786376953,88.33999633789062,79.72045135498047,1256300,0.3363704938263483,0.3408816368370946,-0.5932091027984008,-0.3517621269388534,-0.40767428324735355,-0.2401977137965678,0.05363146909303198,0.24096863812243327,-0.445357458162536,-0.9604317884397843,-0.40023774457634537,-1.3413689783129017,0.04385315127214351,-0.4948843398084738,-0.39384914429981904,,,0.2987582001800154,-0.06840790125720941,0.2763505455231745,-1.5141011019770434,-1.783422549478487,-2.0646191823698863,1.1618990679941985,-0.8495563162307385,-1.461310115725714,-0.0011319728126160111,0
2016-12-27,88.62999725341797,89.22000122070312,88.01000213623047,88.23999786376953,79.63017272949219,1483400,0.33378116966827676,0.33909918614187184,-0.6221150629934366,-0.4141807083701698,-0.4424543304588264,-0.2837193473843373,0.036101445276887856,0.18080896854539455,-0.42343410724571773,-0.9543297528716578,-0.37040832139880986,-1.387403852172472,0.037179451196456936,-0.5860734158003141,-0.4416043333418769,,,0.256930365233852,-0.06840790125720941,0.16469435109697772,-1.5368566702394042,-1.9272275290829541,-2.1901213537559743,1.1014577690059368,-0.7378520751311107,-0.9866385186177898,-0.013145920906590614,0
2016-12-28,88.2300033569336,88.66999816894531,86.62000274658203,87.08000183105469,78.58338928222656,1671600,0.30332107015588483,0.31824325041579626,-0.6668701889119111,-0.4736397339079458,-0.4855821325524783,-0.3274273510539589,0.033317084221623355,0.10582808716210093,-0.357915888373006,-0.9364707686002962,-0.7070557137049279,-1.315416496367932,0.02948005788083108,-0.6298868481277964,-0.4679132653982661,,,0.2617426007596457,0.034204313069933386,0.14253154172514482,-1.5624992534316398,-2.1267024774599497,-2.147143988852119,1.0528481845487954,-0.6488168777673463,-0.20014847971271513,0.0010334903077429125,0
2016-12-29,87.06999969482422,87.5199966430664,86.73999786376953,87.16999816894531,78.66460418701172,984600,0.3073477200587159,0.3204367656366436,-0.692695982284178,-0.5267028387379746,-0.5191732441225323,-0.3693184840622869,0.03735229996901615,0.05779129563420046,-0.2970775422769162,-0.9192496051957689,-0.5547127043040526,-1.4868299440597461,0.05574634800839562,-0.7323505169949469,-0.5231287242523781,,,0.1735537582776293,-0.21282627308196447,0.00954423507411025,-1.5473953485434637,-1.8589767273926303,-2.013645474012968,0.9746545274715678,-0.8409566089635389,-0.9689425661925569,-0.007571366830084081,0
2016-12-30,87.0999984741211,87.44999694824219,85.56999969482422,86.51000213623047,78.06900024414062,1888500,0.2889297949790868,0.30817796568699574,-0.7218987597803773,-0.575367849565757,-0.5543175187176491,-0.41007630151221913,0.05949368335989405,0.03270992352659868,-0.20282048359424495,-0.8924773844652464,-0.4886604453409524,-1.3266028824453595,0.10243787730431475,-0.7739852503844702,-0.5505211899103143,,,0.14056220135476977,-0.11306357248088253,-0.025756281132846667,-1.5763652087723083,-1.5706925671960466,-2.092356760536827,0.8792445770414121,-0.4993444571109367,0.8084114873278803,0.01098135388722099,0
2017-01-03,87.19999694824219,87.88999938964844,86.19999694824219,87.45999908447266,78.92630004882812,2703500,0.3348614258416587,0.3323808238487287,-0.7136967367929709,-0.6125544183286704,-0.5694155934235628,-0.4457949887042961,0.11937283122408804,0.05714611496635217,-0.1435611975057128,-0.8720656534407422,-0.4961186139261604,-1.181407215944106,0.20596491780638182,-0.821888488673966,-0.5814004123848918,,,0.0794276084548792,-0.11306357248088253,-0.11189239979486111,-1.534893131923655,-1.1025081199140128,-1.9693335007406134,0.9150460433410793,-0.24044296189443554,1.5106073971370484,0.03224330807619302,0
2017-01-04,87.70999908447266,90.45999908447266,87.70999908447266,90.27999877929688,81.47114562988281,2598800,0.4549306724999117,0.40058053227784496,-0.630150316193679,-0.6245244917660345,-0.5426767510285768,-0.46885778785068344,0.2800864270513067,0.12902147001932504,-0.23557505792895633,-0.8826568357104484,-0.006061830660342201,-0.8842588053152025,0.5294257081760916,-0.8026444305394317,-0.5803906143325926,,,-0.022723066845215318,-0.11306357248088253,-0.15852115227214358,-1.495027168056712,-1.2514965266671656,-1.6322817790145292,0.9590895049573275,-0.2933924764538181,0.8734493966934845,0.012848955225898573,0
2017-01-05,90.8000030517578,92.33000183105467,90.63999938964844,91.44000244140624,82.5179672241211,2507500,0.498081367322181,0.42709244107309097,-0.5294768236070494,-0.6126766248534833,-0.5021578511044783,-0.47895514952546936,0.5243808617039605,0.21485242113979264,-0.4007975499314055,-0.9132472772417233,0.31034544458945357,-1.102747908684405,0.8224592974161783,-0.8309881335346762,-0.6017427141984137,,,-0.32333074801238926,-0.1197143708621095,-0.2208585193890687,-1.4565617592540494,-0.7386901684857942,-1.9032924561827471,0.9406814248251725,-0.31720646692467036,0.4664195899255695,0.01082674800237382,0
2017-01-06,91.08000183105467,92.62999725341795,90.80999755859376,92.43000030517578,83.4113540649414,1858400,0.5335538934969666,0.44941041049447694,-0.42072592644566653,-0.5800554853105798,-0.4522980264434346,-0.47675455116100257,0.7806127241763177,0.30137978532575194,-0.5408849127694166,-0.9459531451014335,0.3135413381026452,-0.994077317952652,0.9611701264619619,-0.8684959410063644,-0.6277375371673999,,,-0.7540769653289904,-0.1197143708621095,-0.2888072957836242,-1.4280536373322674,-0.296241812491467,-1.9144239576669093,0.9449364386674725,-0.5387372893013312,-0.5639967624292839,0.0034620760983195,0
2017-01-09,93.87999725341795,95.0,92.62000274658205,92.75,83.70015716552734,2776200,0.545074673449454,0.45666409363974414,-0.3234144533036888,-0.53325010600387,-0.40352273270860417,-0.464939158310885,0.8594223776111749,0.3443823291225737,-0.5741734516045046,-0.9749557060990878,0.4562966669639502,0.11528823350008677,0.7617054105989947,-0.8668404083176349,-0.6351782587955812,,,-0.7240885221983516,-0.6650827376534613,-0.29397897434192516,-1.385466332080841,-0.42808662989031215,-1.2849666337149235,0.47079675222661366,-0.09432078524281463,0.30425175693781,0.022425895752611114,0
2017-01-10,93.66999816894533,95.47000122070312,93.36000061035156,94.83000183105467,85.57718658447266,3055400,0.6157667112304853,0.5028124556835633,-0.19275600667347628,-0.46800089805131856,-0.3327450180491438,-0.44089618161248134,0.897853413209259,0.40340197494406743,-0.5876168034558531,-0.9982310394155884,0.6683001483015426,0.20825784427466648,0.9357290445025006,-0.8580062115254378,-0.6388280615447653,,,-0.650015377844691,-0.7619944747631663,-0.32899825362611207,-1.3385960588781867,0.18460922126665583,-0.4161779268340274,0.1399825882915746,0.46471974444466485,0.5228970289554846,-0.020035869336624712,0
2017-01-11,94.31999969482422,94.76000213623048,92.02999877929688,92.93000030517578,83.86257934570312,2207300,0.5345248372774098,0.45898497052405873,-0.13564486174588355,-0.40364793602085586,-0.29591297420858004,-0.41406895947838573,0.8240795600137867,0.43202063600002094,-0.6681034010837806,-1.0350551143870192,0.476538409601917,0.050814500615612115,0.7437326943712372,-0.8459112905378144,-0.64046739491824,,,-0.6289932368846664,-0.7619944747631663,-0.27299929692500374,-1.3724563567246941,0.3819949905063659,-0.5934386450791891,0.08466262204938842,-0.379093811448317,-0.3251626347447487,-0.010653156790255691,0
