Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2017-03-28,114.9800033569336,116.19000244140624,113.88999938964844,115.18000030517578,104.4698486328125,2148000,0.7304821144267378,0.573781968439197,1.3200691284469424,1.1181590317064676,1.0700565602830021,0.8505471333730551,0.9265994706347614,0.942632071604102,1.9721300520299911,0.3642015174038384,1.1004344760381688,1.7983507108137733,0.9435730613730449,-0.6034682291644471,-0.6845941499124597,0.6948120075402209,0.7012760587555635,0.5074656023948222,0.009840991092126192,-0.46450901738561645,-0.9075068639547055,2.2097182268608644,1.1658331878510708,0.32842164938154716,-0.4623403806065252,-0.3267704897763866,0.11769381036278052
2017-03-29,114.87000274658205,115.98999786376952,114.5500030517578,115.48999786376952,104.7510223388672,1213300,0.7351508638682017,0.5772868724286584,1.350126215952847,1.1808795513009476,1.116699377270401,0.909793471295735,0.9592352060607858,0.9665682150901744,2.1126533926183377,0.4496749044096377,1.1282990044986572,1.0947424850997438,0.9600855860887034,-0.674237498979722,-0.7164675439654391,0.8111665908650051,0.683862619734643,0.6059582641573475,0.009840991092126192,-0.5374387197230656,-0.8887409916298297,2.3588437478880007,0.938913290012525,0.09373010014278535,-1.0947998934041918,-1.2457867753790028,0.1791595560797452
2017-03-30,115.29000091552734,115.7300033569336,113.8000030517578,114.3000030517578,103.6716766357422,1685900,0.6732009716068744,0.547967388618331,1.3282757408282477,1.2264127137516647,1.134974485663699,0.9609512098778296,0.9374635326818616,0.9558420497763337,2.1887618654132437,0.5205701780978116,0.8485768496554212,1.2561602293530134,0.8716908550984336,-0.7162995273328585,-0.7356582401353198,0.7989829000486006,0.6414993998101439,0.6104057085823215,0.009840991092126192,-0.559292726219723,-0.9148164751479275,2.1071836707109757,1.1092520550216842,0.042307078954558125,-0.6609168791675931,-0.502812894030008,-0.35150926318548736
2017-03-31,113.33999633789062,114.93000030517578,112.6999969482422,114.61000061035156,103.95286560058594,1979600,0.6792149108744153,0.5518054341199925,1.3031479317395434,1.257499552931162,1.1486877803126099,1.0046993348517053,0.9156811179723018,0.9476862585333372,2.183025010160715,0.5723359495167388,0.4509623426212853,1.1892876970785773,0.879372641928605,-0.7408761440278668,-0.7470955846676175,0.782725582606408,0.6333049728787227,0.6111045134361488,0.009840991092126192,-0.587891381119008,-0.8841983915294291,1.7736356497122876,1.1467090943921456,0.051814705508269866,-0.43613981092485576,-0.18093426572438673,0.6294810654332389
2017-04-03,117.81999969482422,119.8000030517578,115.87000274658205,116.33999633789062,105.5219955444336,3477200,0.7111601956450009,0.5727974991087063,1.3108999718362275,1.284016342466834,1.177161037350942,1.0455570872763438,0.8589093468151285,0.9147825859132254,2.273094504921139,0.6505935527535697,0.4809707995289641,1.4267981559628147,0.792759255675267,-0.6208197725795892,-0.6883878832119793,0.751479914767568,0.6545746368164649,0.6025150256458236,0.3481728776765446,-0.49985324057846064,-0.8304172234357523,1.803080442227958,0.7663357243384847,0.1611500038818906,0.6883479788642772,1.8160523872265242,-1.124120813929379
2017-04-04,116.0,116.86000061035156,115.2699966430664,116.73999786376952,105.88478088378906,1668100,0.7181491662769122,0.5775419186121478,1.3113916591497705,1.3053342582629344,1.2005699118552535,1.0830603884682415,0.8377453762411434,0.9038676668908863,2.3207241824003315,0.7175179934831698,0.5120512206602388,1.5668359659656388,0.8093132075292082,-0.6831087876392548,-0.716591622228283,0.6475206188493471,0.6491997539139887,0.5390408757771179,0.333177217923288,-0.5652920182255902,-0.8046170490146485,1.8338889244407626,0.8744813118415086,0.12291249617751981,-0.7483862280629013,-0.48692156587198615,0.5258873771433008
2017-04-05,118.2699966430664,119.43000030517578,116.51000213623048,116.68000030517578,105.83037567138672,3103600,0.7146061484992837,0.5759463852211495,1.2947991913442993,1.3188626707902091,1.2134645973254694,1.1157165093968147,0.7979690159152593,0.8853313086330153,2.4068710630752395,0.7954926033930523,0.3341435899922248,1.5870931536100104,0.7621377508045177,-0.6767505042404711,-0.7124538748411249,0.47123742067932833,0.6367276271934579,0.4185651420565306,0.333177217923288,-0.5583380611954247,-0.8526198194320922,1.8004497324832556,0.5717875892426366,0.21432531674887786,0.343532331909728,0.8292044314162021,-0.9669836915484789
2017-04-06,116.18000030517578,118.56999969482422,116.08000183105467,117.8499984741211,106.8915786743164,1953900,0.7361770136764931,0.5902367965295361,1.2954672591715435,1.329827366058807,1.2335280450765191,1.1459700804653044,0.8008808732430798,0.9019907285988691,2.461165889876096,0.8645563393873575,0.5699250236975346,1.727545616125394,0.8013415209705093,-0.691602260387505,-0.7185945647537063,0.2353453582906655,0.6573031367770054,0.2505811093936124,0.2947520911122897,-0.5901090936286376,-0.8223992326558829,1.4146457560770769,0.6746393067676109,0.25631773519344875,-0.6808266838504381,-0.5711613974649389,0.4069891244831862
2017-04-07,117.7699966430664,117.9499969482422,116.3000030517578,116.83000183105467,105.96643829345705,1582800,0.6746846076373131,0.5625063978790521,1.255423492948681,1.3300897719922906,1.230735817987461,1.1695983503180531,0.760923774765105,0.8935677475280029,2.5115825147626065,0.9311535133818661,0.5034779598788468,1.5653321073709388,0.69154561765117,-0.7459397028218987,-0.7443061514329525,-0.09514051484501161,0.6266097386794939,0.004121699646060955,0.04358051050454111,-0.6262271329024034,-0.8468800887638639,0.9706015236607626,0.6316842904540934,0.26098730367805656,-1.0132207263159738,-0.9361027145712294,-0.21480991494046672
2017-04-10,116.3000030517578,117.55999755859376,115.31999969482422,116.18000030517578,105.37687683105467,1293200,0.6369937965777961,0.5450631271807457,1.1931009429876365,1.3170560771180668,1.213295952118208,1.1849121749142144,0.7140386342527499,0.8781799343166904,2.4956698529159023,0.9809356047814297,0.14123091320124362,0.9939688097977541,0.6239507900501773,-0.7679167348183227,-0.7551991748163022,-0.26511039928856306,0.5969007655708949,-0.1224360876611692,-0.10918401931159391,-0.6375163843994068,-0.8668817586645722,0.5314642794798863,0.30993610246036596,0.15698109016264283,-1.1391519470562812,-0.9306973217319784,-0.189344952363766
2017-04-11,116.41000366210938,116.75,113.86000061035156,116.2300033569336,105.42222595214844,1934900,0.6382971253141202,0.545757619819795,1.1313668576483884,1.293510551063984,1.1926521729911783,1.192915139152945,0.6556164002193401,0.848689519813593,2.3936162953856117,1.0081259557913158,0.08978807783639899,0.9577989179963102,0.6291506973250451,-0.7569487653595663,-0.7503893472792506,-0.4703534625428979,0.5906416270758043,-0.2785814642588576,-0.10918401931159391,-0.627803972678632,-0.8369550411491992,0.09719077636510391,0.49882060913891063,0.1164376821447389,-0.5526561293951963,-0.07198757931085083,0.7213003407967544
2017-04-12,116.62999725341795,117.06999969482422,114.73999786376952,115.38999938964844,104.66034698486328,1654600,0.5876624014162056,0.5226127533550641,1.0487594840689392,1.2571199602732301,1.1576336360726591,1.1921113645170534,0.6048085904477355,0.8262018339160305,2.307675744772649,1.0364351307305566,-0.033461642465108285,0.8759506472806006,0.5417971741529024,-0.7737949941210551,-0.7589446508802609,-0.7604391555820383,0.5484159134474894,-0.5044206927485696,-0.17010263575247844,-0.6314148330093381,-0.8625464137270772,0.039830190020894614,0.21271325705407354,0.09358086651080305,-0.7591287916750853,-0.06566407100238314,-0.386442605213287
2017-04-13,115.0500030517578,115.33999633789062,112.91000366210938,113.47000122070312,102.91886901855467,2553400,0.4859034444958866,0.47226409722543194,0.9239975739868012,1.2014954260938624,1.096255332047298,1.178837862195149,0.5091913095279553,0.7838813444210334,2.1246025273769567,1.03832387884501,-0.11169867740509663,0.5617574792360129,0.3421331117515154,-0.7821977985640602,-0.7636606028542686,-1.0569344883597944,0.4206318462157317,-0.7385790482137323,-0.44376699095770084,-0.6104893751679761,-0.9020393490228308,-0.05571017467175505,0.04989735891646619,-0.010237601467600664,0.08687850240687565,1.1457076453965542,-0.5021423181974004
2017-04-17,113.7699966430664,115.1999969482422,113.69000244140624,114.63999938964844,103.98005676269533,3059300,0.5264684556827813,0.4908776635908354,0.8441431627352584,1.1400266367321865,1.0534014201060196,1.1594005437905104,0.3884722332377604,0.758448402676915,1.9546059683666714,1.0401451716696615,-0.019529378234865547,0.2901164135261664,0.27334922002718987,-0.8262024870767539,-0.7858778723049187,-1.1681359636549742,0.4803271940155376,-0.8263293181163137,-0.7530456805606988,-0.6707800464194927,-0.8547217579872316,-0.09551944269811904,-0.32817075955093505,-0.051358688060919984,0.6194103336310613,1.2628385442381993,0.16097215206835827
2017-04-18,114.0,116.05999755859376,113.81999969482422,115.88999938964844,105.11383819580078,1752300,0.5658802297785351,0.5100248982991372,0.8023636719001578,1.0819734113158415,1.027655306614657,1.1385526306734697,0.3571488162549529,0.765799864448231,1.82693421741295,1.04828352871066,-0.07097221359971016,0.2679434353232463,0.4494760731389372,-0.8424464630549737,-0.7952861913714124,-1.2272868514991913,0.5618966892702668,-0.8726783206715586,-0.7699154402669063,-0.7044447373681212,-0.8276192787365271,-0.13609346523097912,-0.031186774437317075,-0.20834284093005404,-0.6011969721962692,-0.5771131283429026,0.7427996815302477
2017-04-19,115.75,116.5999984741211,114.73999786376952,114.94000244140624,104.25218200683594,1207600,0.5175537674864534,0.48533404350672216,0.7364159789737903,1.021516863958856,0.9876485201499489,1.1136416676743293,0.3481532748540674,0.7866940321548898,1.7270132002737113,1.060116123069663,-0.21565631235838328,0.1767715296901186,0.3156200947712072,-0.8758724118815271,-0.8133111047961187,-1.3014307541952985,0.47187713006043275,-0.931499660237736,-0.7699154402669063,-0.7230269854176412,-0.846296990283152,-0.13659966742783317,0.012317450967558282,-0.35064914399550856,-1.2327039267878244,-1.1630359640611558,-0.5532124492218403
2017-04-20,116.18000030517578,116.6999969482422,115.4000015258789,116.1500015258789,105.3496551513672,2107800,0.5563625207512184,0.5041870067284348,0.7057692449851076,0.9666391568654754,0.9641378766116752,1.088874855899478,0.420340655076503,0.8007546887372277,1.6377894408790588,1.0722766376499875,-0.07954629205022612,0.13997301769596826,0.4861107595842207,-0.9117380321330113,-0.8330483810205946,-1.3209547466157106,0.5688933923178295,-0.9465928514824189,-0.7699154402669063,-0.774201228329045,-0.8136960624941689,0.25176058987842453,-0.25889404661715787,-0.36822982864065046,0.026273036691734,-0.05405537128640977,0.08610942782519038
2017-04-21,116.25,116.37000274658205,114.4000015258789,115.9000015258789,105.1229019165039,4250200,0.5432055016610519,0.497553038308749,0.6669775234026974,0.9144937019575364,0.935592522049917,1.063187317740836,0.4151360170724531,0.7835385059840789,1.4895529361279505,1.0690258412703877,-0.2317325050358193,0.20862745306124064,0.4341361786703123,-0.9349049146635111,-0.8471330679331459,-1.3914557139933714,0.5347554402230098,-1.0026622154805989,-0.7699154402669063,-0.7929325729184886,-0.8794330694629211,0.008074832064185161,0.25556521527226916,-0.2744725958507316,2.3514112270960847,1.9888684474733909,0.40597637027271216
2017-04-24,116.9800033569336,117.0,115.22000122070312,115.56999969482422,104.82360076904295,2350200,0.5252791603162602,0.4886375872531993,0.6202655113795565,0.8628509771978558,0.9018300426775705,1.035689613838743,0.4465264845224274,0.776101044749064,1.3778024347754847,1.0710032855727698,-0.15778332699021294,0.2157060409409607,0.4081388170394479,-0.9655883324271163,-0.8651911230627959,-1.5133371404878677,0.47971290736811156,-1.100388129201255,-0.7699154402669063,-0.817880836821352,-0.9157831503480468,-0.10328558560783622,0.07722742448880542,-0.24154973104018243,0.1500044574205594,0.0028634245288601365,-0.4049583437161749
2017-04-25,115.7300033569336,118.33999633789062,115.7300033569336,118.22000122070312,107.2271957397461,4245500,0.6079591414060481,0.5299290953913293,0.6416696584502616,0.8260852053466816,0.9030800974327724,1.0139486881090403,0.5580277514356086,0.8100326844622726,1.325364326585177,1.083494745655333,0.19588964123687588,0.20159067291746252,0.8147441181838555,-0.9462934292170804,-0.8592802354615914,-1.4651800758061264,0.773334633576867,-1.0609076507428035,-1.0060913611213995,-0.8342116087688772,-0.8501188373543436,0.44061854656717636,0.32580653824229205,-0.2050452590620578,2.10381642661633,1.3790360803563722,0.9072744957722023
2017-04-26,123.3000030517578,127.1999969482422,121.56999969482422,125.19000244140624,113.549072265625,6282700,0.7374712463088849,0.6147744428100848,0.8231666723376837,0.8352409297544605,0.9912376879927882,1.0146970958100043,0.702412074925122,0.8557692313944532,1.475284552192852,1.1494550154932892,0.9375302561548678,0.7355226972652475,0.8596874434325401,-0.6286235188464393,-0.7072749894824575,-0.9673169527558083,0.9999999999999999,-0.6548421489908749,-0.3125585432787651,-0.6377431365505717,-0.752945552877712,0.6833617163627468,0.49402281413077714,-0.0060012919145544215,2.891828744866923,1.7540665237489865,0.5840289936208778
2017-04-27,125.22000122070312,125.95999908447266,124.0,124.5,112.92321014404295,2448300,0.7058536846893128,0.5972647975898614,0.9383514818962906,0.867042425017704,1.0522298200343088,1.027846837765763,0.8392276601647257,0.8883365528167937,1.6144961902571215,1.2130595614084612,0.9536064488323054,0.6503907566392738,0.8113823543624333,-0.6724956641848497,-0.7260872301556232,-0.7236409784611497,0.8440842296300114,-0.4530822179694416,-0.3125585432787651,-0.667263049791551,-0.7908129271569451,1.0418743910152257,0.28141096269018623,0.05345146147194682,-0.05931723186766,-1.0653451588506786,-0.3326738279899259
2017-04-28,125.04000091552734,125.04000091552734,122.97000122070312,123.01000213623048,111.57178497314452,1522800,0.6400352986119768,0.5602743061068769,0.9804605965009227,0.9014318606175707,1.0791390896798174,1.0439040450433792,0.8026957918722945,0.8386796561134683,1.6849618557111916,1.259798737463878,0.9996910984174232,0.6330382705493757,0.7070718835516775,-0.7079244163514657,-0.7416360282086344,-0.6291220233078917,0.7358188622294143,-0.3720229793455993,-0.3125585432787651,-0.6787430245833269,-0.8143657750728115,1.0388997444793662,0.19949712849868295,0.04559984683442589,-0.7688915601721241,-1.550542792923065,-0.706335114700512
2017-05-01,123.98999786376952,126.98999786376952,123.25,125.91999816894533,114.211181640625,2138700,0.6881269436408585,0.5925768122445627,1.0737869972965135,0.948775385701556,1.1348061080594576,1.0682050199810855,0.8200350589017122,0.8463670770804285,1.7840777909704126,1.3150871574774339,1.1861728075359546,0.8482560055993703,0.9107923475944844,-0.6486280932896351,-0.7116306566123441,-0.44384077572835884,0.7909716811855013,-0.2144686050979806,-0.33224052546301613,-0.6652792504130266,-0.7812869230648894,1.2920245207473078,0.1356687609296477,0.05325890194680836,-0.29918080769888594,-1.0166291712694726,0.5771173134976276
2017-05-02,126.51000213623048,126.56999969482422,124.86000061035156,125.3000030517578,113.64884185791016,1497500,0.6619533871395519,0.5775594812265615,1.1187696769951336,0.9962090813255795,1.1682243112076267,1.094522627835336,0.839037179072388,0.8616267236844499,1.8761140165682608,1.3684009910619344,0.9857588341871759,0.6408194003249449,0.867388270215079,-0.7031387019158807,-0.7361772525227758,-0.31188290018206566,0.7294628636460012,-0.10085140011805892,-0.33224052546301613,-0.7051077811399336,-0.8044484608597477,1.584226296016706,0.3967969139845837,-0.04204362103234671,-0.7201772898160546,-1.3066463307304352,-0.2845584580634665
2017-05-03,125.23999786376952,126.16999816894533,124.54000091552734,125.8499984741211,114.14768981933594,1322800,0.6712932688054595,0.5836766148389099,1.1543342532365255,1.0417135546468448,1.1978841230922903,1.121680136887879,0.9064943613647556,0.9177815623780813,1.9417255991568385,1.4150928754817365,1.1465183079541625,0.6505940767580451,0.9058918700157766,-0.7576173396921975,-0.7617320001614111,-0.18869259470089075,0.7147545903839616,0.00641759962179438,-0.33224052546301613,-0.7602480495207674,-0.7839889735842629,1.3486620249188295,0.3184350425684459,-0.05866632203992475,-0.8334395080886864,-0.742651480582794,0.36032606025922564
2017-05-04,126.12000274658205,126.4499969482422,123.87999725341795,124.31999969482422,112.7599639892578,1423300,0.605308768092033,0.5463305211670998,1.1306110206361153,1.0730759167789077,1.196748400659237,1.1431724341460376,0.8645408102203356,0.8861450229130126,1.9609747151312291,1.4503025971257133,0.8528630712115567,0.5303601054401178,0.7871405111673017,-0.7628312492550179,-0.764227941158977,-0.1356689521492751,0.6495532601938935,0.055171990864983075,-0.33224052546301613,-0.7452936850293413,-0.8060028745815395,1.4667432452629237,0.5808164716267792,-0.13955576456246568,-0.6876438903193114,-0.29611968425563745,-0.5925346060869797
2017-05-05,123.4800033569336,123.83000183105467,119.83999633789062,122.13999938964844,110.7826690673828,3086100,0.5216164177258921,0.4963233293222321,1.0446125998376825,1.0798910347723296,1.1607150651199298,1.1529512997526739,0.7813084548545022,0.8062746438023526,1.7672058801638013,1.42959453389155,0.6460181301903313,0.25198768989945747,0.6220733133067404,-0.6754779183658738,-0.7216357062275728,-0.12264991025737312,0.5762535625723579,0.06871758638194346,-0.33224052546301613,-0.6373997745455886,-0.8537349759429498,0.9485143801677499,0.5184259890176898,-0.08505179097202299,0.5354331385698602,1.7447222571566177,0.2320056028912186
2017-05-08,120.79000091552734,121.62000274658205,119.16999816894533,120.1999969482422,109.0230484008789,2901900,0.4563917423591709,0.45489342735782257,0.9167458096600064,1.058171276726318,1.0981898574005318,1.1479078987509732,0.6277518529323904,0.6705033070623814,1.5580557652148197,1.4013719259626942,0.47346868530204556,0.1796380237432118,0.45330668222500836,-0.6672510774589177,-0.7161397581293993,-0.13844189292334347,0.5131277552538451,0.05768390166893109,-0.33224052546301613,-0.6021345918612022,-0.8986180921545686,0.540590902224675,0.5167355534584902,-0.021550473569485515,0.34816024380304894,1.1527688122550048,-0.13471849132320204
2017-05-09,120.44000244140624,123.9000015258789,120.2300033569336,123.45999908447266,112.44766998291016,2917400,0.5335566932732684,0.49784908442159304,0.8862929560167996,1.0343242008970175,1.081911503392998,1.1405234036192797,0.6009332467259677,0.6406465795903874,1.43378585922823,1.390088395364227,0.5388446025662584,0.5033917222586198,0.7080966682176046,-0.6243750105379323,-0.6936414636530166,-0.13762695842128952,0.6003110333740139,0.06294403266206144,-0.33224052546301613,-0.6099002780619598,-0.8534952404933203,0.6512319943206852,0.8178018986835565,0.05663832161298843,0.3041203272226167,0.6878709926247686,1.0223850513947716
2017-05-10,122.5500030517578,123.37999725341795,121.68000030517578,123.2699966430664,112.2746353149414,1236300,0.5271504049216436,0.4938410357848676,0.8470815108685459,1.0069140592189492,1.059752218176405,1.130055849869392,0.6250815254025421,0.6668729541707885,1.3183923750978253,1.3792078480014194,-0.22851824770328125,0.4833641962122026,0.6932467640269175,-0.677239135739079,-0.7171813617926712,-0.15068516329155468,0.5843860427051443,0.056416690015165756,-0.33224052546301613,-0.6547064564204503,-0.8726168492918399,0.605393999875338,0.8090838278645827,0.023007800547555416,-0.9601714317252102,-1.319393792659762,0.5457044893192996
2017-05-11,123.36000061035156,123.36000061035156,121.70999908447266,122.2300033569336,111.32740020751952,1051300,0.4915732070673574,0.47179128982824614,0.7804077753260629,0.9708176938908419,1.0214646904333815,1.1138029649702255,0.6698914175638913,0.7122926670052582,1.2112412826910208,1.368715891615855,-0.2660280011687576,0.47099242153208193,0.5853771578989558,-0.7326021473817155,-0.7429432402603063,-0.20439843506772262,0.5440228518402408,0.015491599211134115,-0.33224052546301613,-0.6904192950615946,-0.8888770994980065,0.9255620281265593,0.8642032757170417,-0.006034989831453653,-1.0552746628339005,-1.5009067524945858,-0.21217155936367205
2017-05-12,124.68000030517578,127.13999938964844,124.18000030517578,125.29000091552734,114.1144561767578,2374900,0.5604823465507542,0.5108961729030054,0.7944995058855329,0.9449351119532393,1.0236552444946898,1.1012514312360697,0.7125455756892881,0.7541141439437866,1.2161635794026682,1.3835631884201116,0.22161105891929667,0.900779030231515,0.8338134392557639,-0.6266525298756902,-0.6909806923567328,-0.29382691480097556,0.6272488998290902,-0.05296645807633433,-0.40534257917910965,-0.6373697858424154,-0.8521449885737936,0.9375777051718605,0.969765038985124,-0.01462795864075768,-0.05888991305175772,0.35472609550441214,-0.2527610808962726
2017-05-15,124.79000091552734,126.47000122070312,124.26000213623048,125.69000244140624,114.47877502441406,1396300,0.5687112465115833,0.5157560409764513,0.8058430927462871,0.9266395727634492,1.0253599369179243,1.0915609973889986,0.7529326796828361,0.8097655973933842,1.2207342834920556,1.3978802246242161,-0.04739390669535712,0.8262958002091482,0.8122817310452465,-0.6585980986782347,-0.7044849574353413,-0.3683066374044782,0.6278911182378538,-0.10988291894186432,-0.41752601645432263,-0.670975878609794,-0.8305486912629686,0.5051367170808101,0.9541927458002344,-0.09468458121707474,-0.721381316739396,-0.6387468971545719,0.23991477613453205
2017-05-16,126.43000030517578,129.02999877929688,126.0500030517578,127.91000366210938,116.50076293945312,2408100,0.6121165644186978,0.5419511978203707,0.8599701232192846,0.923505202916599,1.050645341457308,1.0890119036021175,0.8551902268735943,0.9034286306764359,1.2829919812129718,1.4269674330091044,0.25697851927583387,0.8964763270039763,0.886766030920692,-0.6337174999039142,-0.6908845772462688,-0.37924721739703826,0.6833876265166599,-0.11262755724555686,-0.3003751060035534,-0.6786232178441826,-0.7933030824724523,0.17261455082640872,0.8220587173449146,-0.0631144470706233,0.003592694741725794,1.1638494263970107,0.2673239824182889
2017-05-17,126.2300033569336,126.6500015258789,122.38999938964844,122.62000274658205,111.68260192871094,2716000,0.44709370115580715,0.43705289228970556,0.7610416211734609,0.89997527693011,0.996913639607109,1.0759156706332782,0.691051653065904,0.8145894355138257,1.1666042026969987,1.4088619616487241,-0.36891448956757084,0.5431819818505086,0.350039467179052,-0.5053863118073368,-0.6264096811244827,-0.5345136397249076,0.48982313885183604,-0.2414012085738792,-0.3003751060035534,-0.4904962428079103,-0.8353109199688362,-0.3872704203384609,0.6048716695512736,0.009499749859092056,0.18087704919263953,1.004999631487072,-1.3550349052612822
2017-05-18,120.5500030517578,123.75,120.5199966430664,122.41999816894533,111.5004425048828,1651800,0.44179795444481285,0.43344166558665753,0.6693608620537936,0.8616690604460813,0.9430248094399556,1.0543493923124698,0.5273335000718863,0.7121546196931443,0.9852108637922719,1.3701845855438275,-0.22637431925608947,0.42029471122054324,0.32974688662911966,-0.4967587123333431,-0.6181891007966912,-0.6675886991758475,0.46839828865932787,-0.3525713218437955,-0.3003751060035534,-0.4796490041499764,-0.860858985497749,-0.3978993277734813,0.6066681878606764,-0.012452036006693017,-0.6079728324063941,-0.6239749175203557,0.21691336562887115
2017-05-19,123.02999877929688,124.94000244140624,120.47000122070312,121.7300033569336,110.87200927734376,3182000,0.4228687478168963,0.42078965265062684,0.5722704635590945,0.8103922564477016,0.8828084167794056,1.0247049862084425,0.3145911286207067,0.5831359781793215,0.8513942404454687,1.3410900503079501,-0.06668517437445219,0.38506360406198137,0.25973961245954624,-0.4288933602260455,-0.5810481856553354,-0.8353114711094137,0.4181929043615079,-0.49431495781353485,-0.37722607465796243,-0.4072909892709073,-0.9100743532862223,-0.28666509239167887,0.1397052191542941,-0.06387505719492025,0.616566174756864,1.105589164754801,-0.6993594732404764
2017-05-22,123.55999755859376,125.81999969482422,123.0,125.16000366210938,113.99604034423828,1979800,0.5024379458466615,0.4654269235836662,0.5740652124977611,0.7697521996376128,0.87182317540405,0.9987289084735843,0.40202895897241275,0.6361630738723015,0.7521384819651261,1.3190051037182982,0.5088369633277022,0.6979217476433338,0.6077494345422061,-0.38421815838269247,-0.5541865172684067,-1.0761606636352574,0.578059071168166,-0.6986851334721352,-0.4250238463309523,-0.42107673404963575,-0.8794531763070835,-0.23541561944940326,0.47440889321089735,-0.08170606922274216,-0.319076062941099,-0.4948199618626807,0.544744366665926
2017-05-23,125.83999633789062,127.58000183105467,123.88999938964844,124.1500015258789,113.07614135742188,1907800,0.4733537779834154,0.4467320448431775,0.5433727580009776,0.7307179693167365,0.8444246646973906,0.9723099561070445,0.46158316586530107,0.6722800110735814,0.707383825627641,1.309290622180054,0.05120554247820274,0.3837109934812998,0.5052740314927424,-0.36204152611173523,-0.5377079140284544,-1.2355047214950374,0.5002977841051562,-0.8348833717453633,-0.7474226656694338,-0.3855798421439313,-0.9089607434556849,0.09361596847548569,-0.2750486146141199,-0.19424266970178988,-0.3027866625077469,-0.48140022900922924,-1.116815626013817
2017-05-24,124.19000244140624,124.68000030517578,123.31999969482422,124.0,112.93952178955078,1100100,0.46892656285358114,0.44392885117262293,0.5088719942735331,0.692159129724427,0.8144726665256853,0.9450112450876956,0.5397262799728703,0.7143307820176933,0.6405519490976552,1.2931649132501144,0.05549258170346072,-0.18753136900795078,0.4900547896009926,-0.45391683621607565,-0.5767118811992188,-1.2431451222306344,0.4935916087195944,-0.8417891037902795,-0.7474226656694338,-0.4652539897925482,-0.9259757736581046,0.1295191839338993,-0.5905042527093342,-0.4437324184474428,-1.263314260799064,-1.2479203878095733,0.00946425016172685
2017-05-25,124.02999877929688,124.83999633789062,123.66999816894533,124.44000244140624,113.34026336669922,1000300,0.4798615984304595,0.44983441370587085,0.48639003338192693,0.6565346133123748,0.7902689765087021,0.9181916191688817,0.5149407201708998,0.6935663975017605,0.583129767199949,1.2787061540543192,0.2141089446923766,-0.10113922997196631,0.5346976927280442,-0.5484009367268186,-0.6187992422921457,-1.243470407007559,0.5269873796787745,-0.842085238733735,-0.7474226656694338,-0.5560133023195053,-0.9105043304152354,0.5846243463314206,-0.3598563170392698,-0.5134389665475674,-1.2529740582512703,-1.2888439379136156,0.1418677056500274
2017-05-26,124.4499969482422,127.31999969482422,124.4499969482422,125.7300033569336,114.51520538330078,1354100,0.5116120685291196,0.4670432719982084,0.4946279071843445,0.6297855586434077,0.7823120518097579,0.8950985353118895,0.5556474986155961,0.7195353120254546,0.5972119704381352,1.2811259165834348,0.024412160572184552,0.11517413912942608,0.6252511912901111,-0.5535954647048953,-0.6190964878366372,-1.2338431596984012,0.6121598759704284,-0.833082225331974,-0.7474226656694338,-0.5790234554267866,-0.8895607321995309,1.101832052730793,-0.14221042646768706,-0.5215601645202821,-0.7624989866713046,-0.23483084097247878,-0.10012467149365838
2017-05-30,125.7300033569336,127.58999633789062,125.36000061035156,126.58000183105467,115.28938293457033,1617300,0.5318885822672061,0.4781961841824144,0.515945053122452,0.6129162350155839,0.7824825415873731,0.876659151766092,0.6316537304308458,0.7735277993994124,0.6171312479625501,1.2851777454684346,0.07263992093536707,-0.04634403666131534,0.7140718248100795,-0.5897941684256893,-0.6346969318398219,-1.2187299844913548,0.668969942276991,-0.8198208600020589,-0.7474226656694338,-0.6226043858900365,-0.864546271381084,1.0130537137947442,-0.2719404412548157,-0.5466602986220811,-0.37829729265212697,0.4266923689154881,0.08330959022286598
2017-05-31,126.86000061035156,128.8300018310547,125.5,128.6999969482422,117.22029113769533,1697100,0.5788524677944004,0.5049892227785029,0.5787135115064982,0.6127591518305434,0.8063515724550557,0.8668194355720141,0.7765759360365937,0.867494270212333,0.6668251796339519,1.296946806530154,0.061921914037659356,0.16326214130268524,0.9618342848258479,-0.5703105654044887,-0.623824448310336,-1.1245480230534475,0.7733396763135025,-0.7372249560823948,-0.7474226656694338,-0.6343387840530439,-0.8382975596671248,1.0517844152102824,0.11323598193097624,-0.5370515783176717,-0.28773690552838976,0.6925131714842108,1.079111277380866
2017-06-01,131.8000030517578,135.25999450683594,130.75,133.58999633789062,121.67412567138672,4059300,0.662870138403275,0.5591376605528833,0.7418320631206207,0.6472963810089843,0.8868981188612323,0.8755226033892344,0.8655340625697115,0.915359617240519,0.8324405618780785,1.3430950935987602,1.1529484579574836,0.49228971439548747,0.8874420049610705,-0.3963085444491473,-0.537242669494932,-0.8082971263477586,0.9013166113581911,-0.4596950193620805,-0.1635429284009442,-0.5529952817592602,-0.775513165429617,1.4811116900583312,0.14134737783122106,-0.40531679318231895,2.275688353612824,3.022467533990083,0.40021132635915
