Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2025-06-12,86.18000030517578,87.30000305175781,85.44999694824219,87.06999969482422,86.8711166381836,1361000,0.39044681045356966,0.3390499042646665,-0.12114105929396628,0.10691377685643527,0.13888740920298417,0.30790618249000906,0.42424347836707094,0.3509916238416534,-0.5678847912279374,-0.7937379046487651,-0.41499995682181423,-1.119815986471619,0.4218216421113352,-0.8390688797985898,-0.6728644167305681,0.3090674888276018,0.4014961300949633,-0.03414233284292951,-0.1644796208612121,-0.15456043322076268,-3.1607231278513206,-1.8328146285985296,-0.01908723971950509,-0.0417692237090244,-0.8467205324313507,-0.9605540480173543,0.7234311142622876
2025-06-13,85.13999938964844,85.62999725341797,83.44999694824219,84.18000030517578,83.98771667480469,2024700,0.30650637636766287,0.29219044784115156,-0.192209615868198,0.04413505892405522,0.08281881556090982,0.2629278386071706,0.3465272521408399,0.27224007497634206,-0.5819189464960637,-0.8179190798444778,-0.7043681543391606,-1.4256156215173965,0.14725776420135928,-0.7877817567624311,-0.6537964860291484,0.1901930714420425,0.32004529600085874,-0.11879871188479205,-0.24789101189956775,-0.011622097726142469,-3.192038764294225,-1.8532726607746717,-0.1817851854945452,-0.09511302616050782,-0.2768124305584121,0.2838713931803212,-0.3699363925374043
2025-06-16,86.0,89.0999984741211,85.95999908447266,88.5999984741211,88.39762115478516,2522700,0.4395641699879367,0.3613138869896807,-0.13680158425066877,0.005686360424536688,0.092437337336714,0.2289244715639525,0.3921489881860896,0.2771315423778333,-0.7085555077185955,-0.8445094951093107,0.06299387826125524,-0.9039200898626129,0.5990367865989641,-0.6774079410131999,-0.6047821038567214,-0.026888797116492866,0.4848692400881255,-0.2593868899108452,-0.3294283029849712,0.009545674430822276,-3.15302065985677,-1.7730658610905048,0.20515998447535702,-0.07958791444621904,0.10906047406896029,0.8886258952626115,1.0926562227848853
2025-06-17,88.19000244140625,88.33000183105469,86.77999877929688,87.27999877929688,87.08063507080078,1325100,0.4028643735788815,0.34050019414137156,-0.12506427095712866,-0.022578404656601624,0.08246330117227595,0.19966931179564087,0.4076553067543644,0.26766728618127794,-0.8261466002823751,-0.8701502526861139,-0.07311614204690194,-1.0157445062141275,0.4675242039896309,-0.7245531777258539,-0.630553142626598,-0.2858952317912322,0.44579296285290215,-0.42523927123290656,-0.38659800448754156,-0.014547247460984606,-3.173515720779619,-1.7677851188802816,-0.00132140078304267,-0.09386620323523626,-0.8302392710428106,-0.8095143209951323,-0.2702752826894116
2025-06-18,86.88999938964844,88.25,86.52999877929688,86.91000366210938,86.71148681640625,1256900,0.392609920639152,0.3346773568248981,-0.12415218196587047,-0.04499639667293781,0.06831745893176686,0.17335423984030848,0.5171586838664006,0.31509960821330923,-0.9452409884480207,-0.8972239061302619,0.05977962092871869,-0.7969335332060421,0.47000264051160934,-0.7731577684620716,-0.6577597171165541,-0.4277317443906461,0.44009103126629445,-0.5162940905289657,-0.6649479670913447,-0.06652697933585647,-3.192955945724098,-1.7280462065906774,0.08722964102390719,-0.13294615886208785,-0.8357454658490998,-0.7439168828760527,-0.4801073997010273
2025-06-20,87.9000015258789,88.8499984741211,87.11000061035156,88.48999786376953,88.28787231445312,2841500,0.4372326555030991,0.35870718066065965,-0.08344723823975714,-0.05428093896027885,0.07639458008392208,0.15396429953224405,0.5322470145938127,0.3072866236304665,-1.0316057759503356,-0.9179617674810825,0.5399165667898543,-0.4114721764867528,0.6435073916412585,-0.8076716339742467,-0.6788116542141491,-0.49197280308036295,0.526348409944336,-0.557262338830391,-0.684629234243186,-0.150541533850786,-3.1490070244258748,-0.9952420601592282,0.4981141590280197,-0.10001366607528177,0.36940307581419024,1.1717653857977273,0.5242081406774977
2025-06-23,88.61000061035156,89.94999694824219,87.36000061035156,89.69999694824219,89.49510955810547,1862300,0.46938287790713473,0.3765891943969544,-0.021191043600845096,-0.04847905375787993,0.09855194725839765,0.14301191023389329,0.7014533576388647,0.3579341008330669,-1.068463643489939,-0.928193938431303,0.6631654694222375,-0.22395422888444064,0.9662346702532556,-0.8083450099229729,-0.6837979220444053,-0.5242253075279198,0.5937549345432087,-0.5776308733298408,-0.684629234243186,-0.18107946234536992,-3.12020319682296,-0.5123042668480309,0.5957142843054267,-0.10605040718837266,-0.3843829733132437,-0.15878060594359744,1.0540738963041159
2025-06-24,90.69000244140624,91.4800033569336,89.8499984741211,90.97000122070312,90.76220703125,1765700,0.5015687429444396,0.39495303610242294,0.05872637698985784,-0.026854994014596612,0.13342856850327403,0.14142694128711072,0.8618510541696842,0.44290467495590086,-1.0470087973151907,-0.9249140034103008,0.6492340228611189,-0.043613146757605976,0.942750934605986,-0.8480680526156849,-0.7076891954955759,-0.5084615779354433,0.6570793669342823,-0.5677246305705655,-0.684629234243186,-0.259755334682259,-3.09289346240935,-0.03290458801165214,0.5959169012397194,-0.08535507222411608,-0.48156459076337593,-0.08594369095053328,0.3084280797111074
2025-06-25,91.01000213623048,92.91000366210938,90.97000122070312,91.91000366210938,91.70006561279295,1774300,0.5245562336499328,0.408330881841408,0.14339887894769354,0.00843726608440096,0.17465325300172166,0.14864221878809603,0.9499229377815036,0.5144810372552447,-0.9798786273603938,-0.9099601294946491,0.538845420235384,-0.1617033881132059,0.9030861364467747,-0.8772308152788129,-0.7269577571908429,-0.5388014236025478,0.7121807905484887,-0.5866233487738104,-0.7080594163333401,-0.3163002054199022,-3.0654507134882034,0.36368406464810193,0.5188419885019968,-0.08723734158234459,-0.4729201762135658,-0.20230436729041806,-0.019568693732201648
2025-06-26,92.86000061035156,93.6500015258789,91.5199966430664,92.63999938964844,92.42839050292967,1605800,0.5422135716569156,0.41868221558929297,0.22563187386461478,0.054145688178220214,0.21832955214967398,0.16340218891514066,0.9303782447465665,0.5882861825618322,-0.8943385459357811,-0.8895630794331667,0.52598430255961,0.0824463134618865,0.9086296017846476,-0.895139210909291,-0.7410617632187323,-0.4666494075745378,0.7335598732879265,-0.5415541413475528,-0.6387062775555594,-0.3537555096039191,-3.0406141209065787,0.9426201383673855,0.6756252962345163,-0.07759973734916438,-0.6163995724821287,-0.5341619490778504,0.062306737112607403
2025-06-27,92.66999816894533,94.7300033569336,92.44000244140624,94.68000030517578,94.46373748779295,2640900,0.5882359660940747,0.44673370554585834,0.33745406516193066,0.11447478101453266,0.2811617419447597,0.18813982955145672,0.9484337059237613,0.6969273401251339,-0.782149645835082,-0.8612750658861489,0.7928461573961961,0.32028364710689317,0.995966714228894,-0.9040455155860588,-0.750892602755835,-0.28365954005740823,0.7884649065653058,-0.4270758682388747,-0.5374877193183146,-0.4072439903559898,-2.9997678403306582,1.5998279194658551,1.2029478164332603,-0.05677923869356779,0.1816741488743097,1.0139334019177748,1.046422000802238
2025-06-30,94.55999755859376,94.66999816894533,92.75,93.66999816894533,93.45603942871094,1730800,0.5485474681300687,0.4275275926680987,0.3956618706023888,0.1751072865603687,0.3198304420561263,0.21588722195259497,0.9495552189601588,0.7737031846431897,-0.6779742385987181,-0.8339973385372389,0.9943320949685693,0.23444926296829185,0.906391628896036,-0.9296926856101722,-0.7688538325403449,-0.17388611728423747,0.7206941894305211,-0.3576907039690185,-0.5374877193183146,-0.4165885715959645,-3.0265377833125218,1.1738049377453477,0.5494157908831467,-0.302153027589386,-0.613818113809413,-0.27085327747194005,-0.028518863387720778
2025-07-01,96.86000061035156,102.4800033569336,96.86000061035156,101.95999908447266,101.72710418701172,5341000,0.6885890650429248,0.5252307831607848,0.6414822647520063,0.2758504314420184,0.4603071855272119,0.26699256650625974,0.9714173341187947,0.8796498278443297,-0.41193900154359947,-0.7543614957793552,1.4090939412346146,1.4475195985596072,0.9730649264188397,-0.6214138917837818,-0.6240830201150784,0.4652111108487826,0.8889731477422402,0.04762052491517136,0.18884792547646292,-0.23917292186075328,-2.9439295874111275,1.4248036422747719,1.4918911723586077,-0.20321112958511392,3.138596295260199,2.891787443058646,2.0380894530314726
2025-07-02,102.27999877929688,104.9499969482422,101.18000030517578,104.68000030517578,104.4408950805664,2319200,0.719350617934718,0.5512881492280769,0.893569975053906,0.4100139002938504,0.6136626418936056,0.3394344659061685,0.96865948381591,0.9289260357889785,-0.13097873168764756,-0.664049196781159,1.8420750909561634,1.7506204818223212,0.9878383616761136,-0.5784334313417304,-0.603223477080102,1.0834155443356597,0.8494333955803406,0.4491064189180391,0.4203375238999605,-0.24862180168926173,-2.9080589774252608,1.4588502734064401,1.5227573508137746,-0.23238389764359146,0.0931755304069969,-0.4358748525129418,1.3963606421589088
2025-07-03,104.44000244140624,106.73999786376952,104.08000183105467,105.62999725341795,105.3887176513672,1407300,0.7294044771261722,0.5600342447203556,1.1038673208916252,0.5620331237350785,0.7539173812911161,0.4262497318608929,0.9843789092281023,0.9789717380578871,0.15183354085523876,-0.5677586301348941,1.9835432970440474,2.069673268695537,0.9527222914210419,-0.5921021181425588,-0.6092601537172495,1.5456076301422268,0.7979808392620839,0.7623603174252874,0.5880977134693508,-0.2818761133166311,-2.8862925452792147,1.724273305575636,1.7419522248106287,-0.2585816210386797,-0.8058686682460122,-1.3499469405787128,0.19502173812486515
2025-07-07,105.1500015258789,109.04000091552734,104.94000244140624,108.66999816894533,108.4217758178711,2894700,0.7591396342215777,0.5867637463910825,1.3307778920242004,0.7318672819498204,0.9098355672021586,0.5277869291725671,0.988212423237736,0.9830729876788555,0.43983762623659073,-0.46374052579482977,2.140017366924027,2.8283385233119853,0.9843636373582008,-0.535286350303442,-0.5811552681224283,1.9494546218606286,0.7944096645910835,1.0526257804326593,0.8027182672190533,-0.2819079065781762,-2.84152079005065,2.1252349941723008,2.4510481180911117,-0.2840331762738564,0.7521786141210898,0.1424604445762312,1.399233580078342
2025-07-08,109.37000274658205,111.56999969482422,109.16000366210938,110.45999908447266,110.20768737792967,2148300,0.7748297065783919,0.601545453086091,1.5371668432500143,0.9115925181501909,1.0618796978923546,0.6403044650016749,0.9774285476619199,0.9742360735802177,0.7317635236836674,-0.3520165801434918,2.202178209186578,3.0250659325134306,0.9560544963684627,-0.5404520393083084,-0.582325647475906,2.283352218565264,0.7734370647216227,1.3070754996084302,0.9639180344044996,-0.320644951621008,-2.8082934567319895,2.1292716740611675,2.700339803625079,-0.3323463611310974,0.024862092001141936,-0.6850153808071515,0.08602400754817748
2025-07-09,109.3000030517578,110.36000061035156,107.83000183105467,110.08000183105467,109.82855987548828,1841700,0.7606441335801472,0.5941288575668954,1.6713933047253942,1.0838959976363933,1.1812303844649426,0.7548785853058871,0.9734081594007155,0.9724030598573656,0.9366569741137497,-0.25960203451346014,2.0253417250730315,2.772270603296928,0.9408727964894471,-0.5582817071357703,-0.5898154361843108,2.4962604512138595,0.7306726113097904,1.4851156368037286,0.9639180344044996,-0.33156735523293723,-2.8367786681889444,1.983632007863892,2.843281841542208,-0.3464272764068477,-0.2893768032008322,-0.3868586600338636,0.8103513880888018
2025-07-10,110.13999938964844,112.36000061035156,109.55999755859376,111.93000030517578,111.67433166503906,2031900,0.7777435526726323,0.6095320779016267,1.8027704695437357,1.2496565926568268,1.3014436590647358,0.8712754773303337,0.9730692780576374,0.9722504192679834,1.149802060175546,-0.16130223199655133,2.122869210022994,2.693807089252813,0.9833648351290816,-0.5666317415842237,-0.5930324537831533,2.732702217073936,0.7240397938422498,1.6824848520965503,1.037957495613276,-0.37323552573829544,-2.8053516707629864,2.2236753883825897,2.8863562165238137,-0.32612668846912496,-0.10832706792420436,-0.06156752229663933,0.7849733933401786
2025-07-11,111.06999969482422,112.04000091552734,110.56999969482422,111.16999816894533,110.91606903076172,1207900,0.7480368641396065,0.5943021473093858,1.8657907215725702,1.3956569508540502,1.3873691193106013,0.9820748094507313,0.9719590219423963,0.971687818345806,1.3477224972329283,-0.06651313671238926,1.963180882810482,2.490586658798348,0.9527821820158235,-0.6385837963643354,-0.62746896765228,2.8599682597653855,0.6879394958071635,1.8072935306552744,1.037957495613276,-0.4313793104009578,-2.8240340223505718,1.93540267765201,2.8530981925095973,-0.3647589432000296,-0.9342377862683224,-1.1458661767487395,-0.09849164234118644
2025-07-14,110.58000183105467,111.05999755859376,109.02999877929688,111.01000213623048,110.75643920898438,1557200,0.7415533055331062,0.5910414158339451,1.889393825414188,1.517472926425661,1.4514625727931227,1.083903483657859,0.9717999791440308,0.9737329798594009,1.4522758710942285,0.006839622426377037,1.727399449105172,2.53584505105987,0.9404040415556704,-0.6730559783250528,-0.6448906775610859,2.8882999158311757,0.665772624899113,1.86684316644472,1.037957495613276,-0.46299977104325984,-2.848118928296584,1.6022980196377516,2.909424842421744,-0.35531389849198786,-0.5798845100157329,-0.33573642120067637,0.7873860470069443
2025-07-15,111.5,111.70999908447266,110.01000213623048,111.0,110.7464599609375,1682300,0.7411200203054192,0.5908308007672979,1.8855596323239738,1.6141109360676982,1.4985475180512948,1.175055605412515,0.955999311110432,0.9632056796753784,1.5594372450220673,0.08087112303055413,1.8345729767292418,2.9537651320296843,0.9367947220913285,-0.7263045355933527,-0.6720564910718864,2.7338323614387288,0.6502393998184386,1.804655009464073,0.8027182672190533,-0.5159554168705689,-2.874138731323155,1.6133251843577023,3.0791740101470833,-0.3717969938438405,-0.42607137463877925,0.013414683922129831,0.121772912247335
2025-07-16,111.08000183105467,111.7699966430664,109.66999816894533,109.8499984741211,109.59908294677734,1241700,0.6904101698800185,0.5663781307555306,1.832044645754519,1.6800493423694418,1.5158188916144586,1.2515314216039684,0.9312751839832374,0.9482637135782744,1.6407097685466898,0.1481899510146907,0.8228546143038764,2.1997108996115013,0.8799115038505175,-0.7564417724922579,-0.6888281973639236,2.6368370036387834,0.6206479741239872,1.7711709606056838,0.7492974806547984,-0.5271088457648554,-2.8933438608589648,1.335158407199554,2.7421575790258053,-0.43346418176943413,-0.8139511427646373,-0.5650898493249432,-0.6914686118367095
2025-07-17,110.12000274658205,110.33999633789062,108.83000183105467,109.44000244140624,109.19002532958984,1125300,0.6723750727242778,0.5576570044719016,1.7585394220661554,1.717180115671146,1.517273509909675,1.3130114072183754,0.901876661853907,0.9304807050193912,1.6704472091522249,0.20297381420533334,0.4874017672014123,2.334259081778348,0.8537562811069018,-0.812905514162468,-0.7189012064885971,2.424977604541246,0.6032403269184249,1.6560687716625215,0.7492974806547984,-0.5774061137085411,-2.910748654502073,1.0798444689866775,2.796531959393153,-0.4430825300501005,-0.9163806528775387,-0.5047346579944437,-0.1083080593623411
2025-07-18,109.61000061035156,109.6999969482422,106.56999969482422,106.7699966430664,106.52611541748048,2055900,0.5640114306306709,0.5028525252531977,1.6142488943306343,1.7162228171502854,1.4753894269597585,1.353576451445006,0.8267018353777875,0.8808036649456596,1.5847803215842673,0.2295883359939082,0.0994333028413868,2.091239649423262,0.7152281301509154,-0.7871394965756494,-0.7097334671055963,2.093534841983159,0.5538130434463918,1.4485696346662729,0.6949392865978619,-0.5062846308975644,-2.942546855204877,0.624833099082789,2.570445360336588,-0.404618764903692,0.006110645389303228,0.9385804317433254,-1.1183638555060151
2025-07-21,107.1999969482422,107.26000213623048,105.01000213623048,106.36000061035156,106.11705780029295,1764500,0.5486567670748272,0.494731861620209,1.4721052352719826,1.6852512734436642,1.4264682772595694,1.3759614486355802,0.736192670652145,0.8393716083958077,1.43568065943227,0.23814670989439599,-0.27031504039401705,1.8368749395288093,0.6131492363778484,-0.8056908885879368,-0.7216255822949569,1.7627905951430092,0.5367737876539894,1.2344077903000237,0.6715091045077077,-0.5184829735908453,-2.9698380294546447,0.5940207563804508,2.4302214120592063,-0.4564654170472238,-0.2491793300137955,0.3217218831337754,0.19794149424206853
2025-07-22,107.0500030517578,107.88999938964844,106.27999877929688,107.70999908447266,107.46397399902344,1294100,0.5789830722245902,0.5106849046567623,1.376843470823729,1.6402307946835037,1.3949882579580168,1.3873914596993413,0.6447738802656272,0.8183066834625329,1.315301599329924,0.2505694540790959,-0.3174716542027277,1.8257370919118017,0.5843130276304184,-0.8538095970530569,-0.7481711465357274,1.4316150936463201,0.5491832926863596,1.0159690106822081,0.43814469109884824,-0.5909474103443709,-2.949822439431055,0.248867467454941,2.384847828171567,-0.4838184975931429,-0.7136491997874569,-0.3950920952132421,0.5277294506807821
2025-07-23,108.0,108.9499969482422,107.02999877929688,107.63999938964844,107.39413452148438,1392600,0.5761016280688284,0.5092300901334121,1.2842369354575476,1.5845354073731452,1.359848925629692,1.389304465135387,0.5480415586651951,0.8284341624577226,1.2335399672735246,0.26952879670369495,-0.2842481222933838,1.6578749528439614,0.43012403570647806,-0.8835278445455389,-0.7664652181052072,1.0887188649060549,0.5368923575230905,0.7833202027874616,0.33317721792328936,-0.6203770149844899,-2.9713615095700328,0.15588601939622085,2.2159593609718957,-0.5017794873004332,-0.5843322715699315,-0.26239672543088755,-0.2792025407506107
2025-07-24,108.6500015258789,110.9000015258789,108.30999755859376,108.4499969482422,108.20227813720705,2554800,0.5949682862151635,0.5190127609079603,1.2165560550257648,1.5255968259937047,1.333363185685934,1.3853846100942133,0.5005703991804894,0.8527632741704924,1.2084970089217357,0.3001739405435999,-0.39570868914271456,1.6263897888385914,0.4732350720820745,-0.8464421111374267,-0.7525358932998535,0.7203858267828029,0.5425176166610682,0.5276973593698747,0.28163124634439773,-0.5954455956332873,-2.9318469207497966,0.2887023618132871,1.8130241214756524,-0.46420630995779016,0.5894936643011407,1.1290755646813382,-0.931396947836663
2025-07-25,108.38999938964844,110.0,106.77999877929688,109.44000244140624,109.19002532958984,1463500,0.6173831401284099,0.5308656682280781,1.1736323699769529,1.4693246242652254,1.316782886975363,1.378836817278346,0.5068981666583756,0.8696700819421129,1.1127017007374786,0.3124020019317091,-0.20815419813146627,1.6396842724700105,0.6029631787566334,-0.8139361807130101,-0.7400464523143366,0.30128669773798866,0.5558359496603892,0.23008888987521114,0.1954076328279985,-0.5784490643894946,-2.909211254263803,-0.24270010224151584,1.9607225270822493,-0.47105661506459107,-0.5363332603333085,-0.39756576748292927,0.8685687554498993
2025-07-28,109.66999816894533,111.44000244140624,109.12000274658205,111.2699966430664,111.01583862304688,1428000,0.6553513607151548,0.5520273049319712,1.1713938395804908,1.4238311723803787,1.3198335629174713,1.3742263538651553,0.6500497456718218,0.9104129621039546,1.0627354333589152,0.33349404014007267,0.00512007522395936,1.5810397413391704,0.8520419699364115,-0.8271946773795529,-0.7492067919412042,-0.0880375711711612,0.6015632313460397,-0.05014497534081573,0.16635443584657802,-0.620825972203203,-2.8871246592914774,-0.34355624724191874,1.8060081205666736,-0.5294454770747022,-0.5132831958987087,-0.3586137846157303,0.8057756899524616
2025-07-29,111.5,112.0999984741211,108.5,109.37999725341795,109.13015747070312,1463200,0.5711369849308349,0.5105641150261684,1.1089442424386038,1.3741657935670566,1.2905891012188666,1.3645200315003616,0.69129385312256,0.9171024431196857,1.0336181759383538,0.35803083304274125,-0.19636586234841225,1.5091841892022457,0.5947959290051985,-0.7777213068053495,-0.7278836416793375,-0.8220338672805833,0.5298437996227002,-0.5968134822877535,-0.2188378149181486,-0.5408090801665384,-2.9097556857365103,-0.2973501755289099,1.7054381724168264,-0.5423277093064657,-0.46024340760626986,-0.3493306729117622,-0.7346972050093463
2025-07-30,109.52999877929688,111.0,108.5999984741211,109.52999877929688,109.27981567382812,1438600,0.574749819583015,0.5124135855988992,1.0505457759778443,1.322023743534928,1.260784843671687,1.3506218266810202,0.7031045262221369,0.9166066291478361,1.0065807226192605,0.3816913119131719,-0.05703994936946591,0.614290887201895,0.6377733766628018,-0.7897049361276341,-0.735593551532449,-1.060802713046216,0.5248533670369764,-0.7756254866588951,-0.6237113328347152,-0.5554070408445632,-2.8875051426502445,-0.7916817082412266,1.0298480855435437,-0.7301887820315527,-0.5558572686182709,-0.4041387755241915,-0.2094948777011071
2025-07-31,109.08999633789062,109.55999755859376,107.95999908447266,109.02999877929688,108.78095245361328,3582500,0.5522471075512312,0.5013237937524392,0.9798918059465483,1.265296046728916,1.222077872084945,1.331538107394833,0.6064690022202754,0.8859817276081755,0.9467576157437524,0.39674419264766436,-0.06668599204357621,0.3013221519677289,0.5672231719805554,-0.8394482959130729,-0.7618759066489892,-1.1834513963636812,0.4738490966524489,-0.8678448586019383,-0.8955015880869841,-0.5976901017871159,-2.942914965121082,-1.0181854173917324,0.8510253071661159,-0.6693736700046967,2.8063501796252996,2.530402526929576,0.2301533273699331
2025-08-01,110.0,110.70999908447266,106.11000061035156,107.93000030517578,107.6834716796875,1650900,0.5038627967453847,0.47706259892040925,0.8855842908890794,1.1998734246753167,1.168039013668714,1.305150967072098,0.5444529754004743,0.8585772404087555,0.7977147491105707,0.3894639643556861,0.10157723128857703,0.11193923104639304,0.41201293698175134,-0.7408302210227936,-0.7165406288942254,-1.264807509798027,0.36476798642225217,-0.9293598834342611,-0.9761014716797073,-0.47861321061311346,-2.9684491105271134,-1.0236479446308349,0.7413710179961872,-0.6576467949237642,-0.21561302207163208,-0.39988801855158607,-0.38504544785653677
2025-08-04,109.04000091552734,109.33000183105467,106.45999908447266,107.0500030517578,106.80548095703124,1459800,0.46695582129650537,0.4579628238961233,0.7792670733844312,1.124942785670187,1.1040632635522767,1.2708762674076497,0.4257265579870972,0.8127522692368712,0.6593178015226164,0.3824437442169926,0.051205542478201214,-0.2392489401687975,0.2878449642848444,-0.7327622294290963,-0.7135825778055325,-1.2303834873707822,0.3037181226264761,-0.9034754189382731,-0.9826618940636566,-0.45486051004514894,-2.9910275498412595,-1.4323489598029147,0.17074388394813292,-0.7267227105790602,-0.4411350806515148,-0.6865064073912625,-0.6891445500107853
2025-08-05,107.61000061035156,108.20999908447266,106.12999725341795,107.72000122070312,107.47395324707033,2255500,0.4891741018021576,0.4676961799806313,0.7031322608727409,1.0488195318207325,1.0523548111214605,1.2328158958222253,0.3630122092384234,0.7826497766529681,0.5137989680854962,0.3717276571959234,-0.02167248901293176,-0.334010668761501,0.38238198019649083,-0.7634034293622535,-0.7293423236653658,-1.2250187484024102,0.37219549371069205,-0.9000657532948565,-0.9826618940636566,-0.4981665642469629,-2.9561421752193544,-1.49770439875535,0.3606367151002849,-0.7215621153053494,0.9069743721533483,0.22276008490518237,0.46528525500860557
2025-08-06,107.3000030517578,108.26000213623048,106.81999969482422,107.20999908447266,106.9651107788086,949800,0.46667217902482916,0.456299862326908,0.6222937542710629,0.9707426452333153,0.9958299812079408,1.190735868209214,0.328543131522646,0.7618745871698926,0.38082911497385447,0.36180249853272445,-0.06882910282164395,-0.34613734543146873,0.31042046999760586,-0.8227483880396095,-0.7596173889098066,-1.2073578030206957,0.34502484711325265,-0.8873408701830138,-0.9826618940636566,-0.5506455784038048,-2.9708325449005275,-1.255805221159064,0.014216267965658549,-0.7644980754230988,-1.1868958385219395,-1.4725207494446357,-0.26383317381876786
2025-08-07,107.62000274658205,108.3000030517578,105.51000213623048,107.2300033569336,106.98506927490234,2025800,0.4674154768189629,0.45660880000209336,0.55181497745015,0.8933043079588521,0.9424602227124682,1.1460893692085805,0.33716040095159105,0.7573803990112004,0.1873734209378895,0.33616201053345884,-0.15349547009583248,-0.4985406333685477,0.31324308103088283,-0.8126907428538013,-0.7570056979741341,-1.252535597397419,0.35732631000234943,-0.9228516195552461,-1.0070294836464924,-0.5405944949778281,-2.9394998949741007,-1.2526173600850028,-0.1646998798014345,-0.7647917286989349,0.5684691098509983,0.5824061512932397,0.2796679195301864
2025-08-08,104.0,107.75,102.23999786376952,106.41000366210938,106.1669464111328,4212600,0.4292040149503522,0.4376401510904986,0.4694562643509687,0.8138523088540826,0.8809757769133523,1.0977198454452033,0.3509725428632797,0.7031236933012059,0.11809834392363693,0.2748882525778217,-0.3474801111104065,-0.5064559550644813,0.4230912089932126,-0.6720585492625292,-0.6904049801748903,-1.2615452098871183,0.30381470053479775,-0.9308208061049547,-0.7474226656694312,-0.380269362725955,-3.0046553501424613,-1.4156312731854253,0.26328605257439036,-0.620145827403048,2.861161770793919,2.589887885238813,1.20314292435219
2025-08-11,106.11000061035156,108.6999969482422,106.0199966430664,108.62999725341795,108.38186645507812,1917100,0.5117147959935779,0.47256484092478446,0.4540030911644156,0.7470068909885781,0.8529562884457486,1.0532583508936206,0.46562213490513327,0.6778508223693995,0.006447019533846994,0.22454906137426042,-0.3056825007505512,-0.30178677878721216,0.6483330474764742,-0.678074132494133,-0.6928567378615764,-1.3108322436100528,0.5121747276339191,-0.9686910743862591,-0.7474226656694312,-0.4267123666590743,-2.975003941724082,-1.3180247445471134,0.3186976474145464,-0.6028202841287146,0.08707809311844551,-0.4542156473507897,1.0577919101623758
2025-08-12,109.44000244140624,112.56999969482422,108.87000274658205,112.48999786376952,112.2330551147461,1515400,0.615728073637915,0.5256801235042008,0.5317538336720835,0.7100526864817228,0.8753200934268671,1.0222911991580006,0.6961378119222998,0.763282139891499,-0.09483178652777778,0.20848077414939475,0.31056528308786874,0.03198960047033491,0.9926536675222967,-0.622840426324294,-0.6655357119656768,-1.2364980824583307,0.8327085486778237,-0.9120596570996351,-0.7033738089347554,-0.4384264180434115,-2.9515655481519096,-1.2922087361507149,0.5251128060035948,-0.6108548303151171,-0.3847429189150206,-0.8188164743788382,1.4242250733995683
2025-08-13,112.29000091552734,112.41000366210938,109.80999755859376,111.81999969482422,111.56458282470705,1539400,0.5848017353187013,0.5101306397165133,0.5694722306679223,0.6885045292957351,0.8809019704992901,0.9986661214544633,0.867368520387171,0.8680339558293977,-0.1888763921564294,0.19298635432541722,0.22268302314289407,0.07516960048156826,0.9277681904845627,-0.6323715897657736,-0.6688756578026932,-1.1745996302963069,0.7445534198247633,-0.864648542612644,-0.7033738089347554,-0.4363956930591904,-2.975375145000928,-1.4473756545023007,0.8442513192955459,-0.5965235876566868,-0.37798971034287837,-0.8938465499080772,0.5767806428560612
2025-08-14,110.70999908447266,111.62000274658205,109.95999908447266,111.37999725341795,111.1255874633789,1605800,0.5643216584673799,0.49985390268954055,0.5810914412899478,0.6737351003003784,0.8751408883084543,0.9785805386162096,0.9477198055468508,0.9415441112820261,-0.27620352595446307,0.17804530663801005,0.22911317314621674,0.07318782326263594,0.8851564795401049,-0.6808028866844135,-0.6914152331405684,-1.1309174596784721,0.6908688453795275,-0.8309836958510635,-0.7033738089347554,-0.47698008859637775,-3.000211737582553,-1.4582268281582629,1.0648916990593689,-0.5733923746994286,-0.33333314964086735,-0.7329905536512331,0.482423011041282
2025-08-15,111.16000366210938,111.55999755859376,109.4000015258789,109.4499969482422,109.1999969482422,1497000,0.48056280875241597,0.45605408235724554,0.5352356611049636,0.6521751466046158,0.8400582499500735,0.9552927354667757,0.8478312444265459,0.842506036367311,-0.3848554560668485,0.1570699842939263,0.14015894897764924,0.14378738117035156,0.6982470277106548,-0.7112941924568903,-0.7060820337593655,-1.1531770459232875,0.5393829199914801,-0.8471385715151817,-0.7033738089347554,-0.47475523136922027,-3.02336554197581,-1.785781122565993,1.1451651908762943,-0.6002977543494007,-0.43149945773765536,-0.221340331837649,-0.8225890758288901
